1557236001541861378,A7_data,2022-08-10 05:22:49+00:00,データサイエンティストには統計検定2級があれば大体OKみたいなこと聞いたことがあるんだけど、準1級の内容結構重要なの多くない？使わないのかな,31,0,722,538,https://twitter.com/A7_data/status/1557236001541861378,31
1557193031878467584,ranrantech,2022-08-10 02:32:04+00:00,こちら半分くらい書き終わっているのですが、文量が多いので、何部構成かにする予定です。とくに転職のコツは必ず伝えたい。データサイエンティスト枠は独自の筆記試験を設けていたりしますし、職務経歴書も2ヶ月かけて書いて良かったと思うくらいには大事でした。今週末第1弾を投稿予定です https://t.co/SUiIVD0J8T,11,0,560,401,https://twitter.com/ranrantech/status/1557193031878467584,11
1557188063826038784,estie_corp,2022-08-10 02:12:20+00:00,【ブログ更新🗾】データサイエンティストの齊藤です。今日はPLATEAUを使って23区のビルを集計してみました！不動産データ、面白いのでぜひご一読ください！https://t.co/PzwRSRgZy3,32,4,669,85,https://twitter.com/estie_corp/status/1557188063826038784,36
1557155406073708544,HacarusInc,2022-08-10 00:02:34+00:00,【イベントレポート】 8/7に開催されたJAWS-UG京都 のイベントレポートです。ハカルスからはデータサイエンティストの宇佐見 @USAvich_1p とアプリケーションエンジニアの内野 @ucn_hiro が登壇しました🎤 #エンジニア  #jawsug #AI #機械学習 https://t.co/aH8VtMlKb7,19,4,548,41,https://twitter.com/HacarusInc/status/1557155406073708544,23
1557130468604399616,Jin_Neuron,2022-08-09 22:23:28+00:00,データサイエンティストっていうデータ分析のスペシャリストがいるんですが、実はその人達にデータを提供するデータベースエンジニアって人がいてその人達のおかげで全部成立するらしい,14,2,610,594,https://twitter.com/Jin_Neuron/status/1557130468604399616,16
1557053321390592000,rYmrltzuUbvooez,2022-08-09 17:16:55+00:00,【自己紹介】●大学→早慶上理●サークル→テニス●アルバイト→塾講師●長期インターン→データサイエンティスト●TOEIC →600●志望業界→幅広く#24卒 #24卒と繋がりたい #24卒就活 ＃24卒とつながりたい,52,2,15,5,https://twitter.com/rYmrltzuUbvooez/status/1557053321390592000,54
1557013378832695297,A7_data,2022-08-09 14:38:12+00:00,参考にしたいデータサイエンティストの人とか、データサイエンティストなるために勉強してる人が何してるかイマイチわかんないから、データサイエンティストになるために勉強したことまとめるYouTubeでも始めようかな,28,0,722,538,https://twitter.com/A7_data/status/1557013378832695297,28
1557009297238032385,huehuki,2022-08-09 14:21:58+00:00,私の弟はADHDで、療育センターや通級指導教室に通っていて、人の目を見て話せないから就活で30社以上から落とされたけれど、今ではたんまり稼いで、スキルアップの転職も成功して、社会に必要とされるデータサイエンティストになったので、フルリモートの社会も悪くない。むしろ、彼らには希望しかない,13,0,732,306,https://twitter.com/huehuki/status/1557009297238032385,13
1557006553907347457,huehuki,2022-08-09 14:11:04+00:00,生活費を稼ぐ為に働くというよりかは、運用資金を増やす為に働くってモチベーションで働いているので、気持ちに余裕を持って本業に臨める。私の場合は弟が金融関係のデータサイエンティストなので、弟にマネジメントしてもらって着々と不労所得が増えている。暮らしも気持ちも余裕があっていい。,10,0,732,306,https://twitter.com/huehuki/status/1557006553907347457,10
1556991681538707456,ouj_10years,2022-08-09 13:11:59+00:00,独学コンピューターサイエンティスト Pythonで学ぶアルゴリズムとデータ構造　https://t.co/Iv7YUbUeno放送大学のアルゴリズムとプログラミング＋データ構造とプログラミングという感じの内容でとても良さそう。C言語でもいいけどもう少し気軽に書きたいと思う時があるからPythonだと嬉しい。,11,2,1090,1795,https://twitter.com/ouj_10years/status/1556991681538707456,13
1556971987309694976,kaggle_hokudai,2022-08-09 11:53:43+00:00,原動力ってやっぱり憧れだと思うので、データサイエンティストの皆さんは是非自分の仕事のかっこよさをドヤ顔でツイートして欲しいです。,11,0,1728,781,https://twitter.com/kaggle_hokudai/status/1556971987309694976,11
1556954911698751489,rinchi_math,2022-08-09 10:45:52+00:00,本日、最終出社日でした。1年半と短い期間でしたが、たくさんの方にお世話になりました。9月からは新しい会社で、データサイエンティストとして働きます！ https://t.co/opphzgMPIU,49,1,587,721,https://twitter.com/rinchi_math/status/1556954911698751489,50
1556851021997023232,OmathinB,2022-08-09 03:53:03+00:00,AidemyとUdemyは、そもそも運営会社が違うので、学べる内容やサービス形態まで何もかもが違います。実際にAidemyとUdemyを受講ましたが、この2つを使い分ければデータサイエンティストになるための知識は十分です #プログラミング初心者 #駆け出しエンジニアと繋がりたいhttps://t.co/f7nlr5PTDV,16,0,611,173,https://twitter.com/OmathinB/status/1556851021997023232,16
1556837946556387331,pypy1225,2022-08-09 03:01:05+00:00,データサイエンティストの業務はイメージより地味。注目されている分、クリエイティブで華やかな職業と思われがちだけど全然そんなことない。実際は地道なデータ集め・ラベリング・分析が大半。作業内容的には、副業でやってるアプリ開発の方が圧倒的に楽しい。#駆け出しエンジニアと繋がりたい,65,1,593,597,https://twitter.com/pypy1225/status/1556837946556387331,66
1556747391323484160,nichiden1951,2022-08-08 21:01:15+00:00,#データサイエンティスト とは、 ビッグデータを分析し、分析結果をもとにビジネスやシステム開発時に適切な提案をします。 膨大なデータ（ビッグデータ）を活用し、確度の高い将来予測を可能にするデータサイエンティストは将来有望な職種です。 #日本電子専門学校 #AIシステム科,12,3,1206,238,https://twitter.com/nichiden1951/status/1556747391323484160,15
1556735251979808769,kodenkoden,2022-08-08 20:13:01+00:00,転職の面接受けてるとプロフに書いてあるキャリアを見た面接官から「よくデータサイエンティストの部署へ異動できたね」と驚かれる。結果に結びつけて資格と希望をアピールして後は運。仕事で学んだことツィートしていきます。#仕事 #転職 #駆け出しエンジニアと繋がりたい #社会人,16,0,492,215,https://twitter.com/kodenkoden/status/1556735251979808769,16
1556632584716943363,kaji_fish_dx,2022-08-08 13:25:03+00:00,会社のロゴ制作をデザイナーの妻に頼んでる。まだ制作途中だけど、すでに超カッコいい。テンションあがる。あとはデータサイエンティストのピースだけだな,11,0,1900,2168,https://twitter.com/kaji_fish_dx/status/1556632584716943363,11
1556574298692657153,sasisu89j,2022-08-08 09:33:27+00:00,僕のフォロワーさんはエンジニアとデータサイエンティストが多い印象です。できればマーケターの方とも、繋がりたいですね、、、#マーケティング,11,0,361,284,https://twitter.com/sasisu89j/status/1556574298692657153,11
1556546409150967809,PythonStartLab0,2022-08-08 07:42:37+00:00,お疲れ様です☺️新規開講のデータサイエンティスト入門コースはちえっくしていただけましたでしょうか？！#データサイエンス にちょっとでも興味がある方、登録から３日間は完全無料で受講できるので気軽にチェックしてみてくださいね♩#プログラミングスクール #プログラミング初心者 #スタートラボ https://t.co/RyIoDIdHLQ,11,0,542,626,https://twitter.com/PythonStartLab0/status/1556546409150967809,11
1556519422872784897,lilika33523506,2022-08-08 05:55:23+00:00,JPモルガン・チェースという銀行は世界のあらゆる銀行の中でも、化石燃料プロジェクトにもっとも多くの資金をつぎ込んでいる！NASAのデータサイエンティストの警告を無視する世界って破滅しかなくない⁈そして、このニュースがおもしろびっくりというカテゴリーなの？🫢 https://t.co/wwXaMuchTu,14,2,339,354,https://twitter.com/lilika33523506/status/1556519422872784897,16
1556457030197452801,NieR_in_,2022-08-08 01:47:28+00:00,データサイエンティストに必要なスキルどれを自分で伸ばしたいか答.全部です。（5文字）,13,0,274,266,https://twitter.com/NieR_in_/status/1556457030197452801,13
1556277170217287681,suzulan_china,2022-08-07 13:52:46+00:00,みなさんは、どんなときに「人との繋がり」と感じますか？私は宇宙の研究者の話を聞いて宇宙の解説動画見たり、データサイエンティストの方の影響で統計学の本を読んだりするときに感じます！人生に良い影響を与え合える人間関係、これからも大事にしていきたいですね☺️🌸,10,0,577,718,https://twitter.com/suzulan_china/status/1556277170217287681,10
1556267683062095876,pypy1225,2022-08-07 13:15:04+00:00,データサイエンティスト検定って知らなかったけど、問題見てみるとかなりいい試験。教本ではデータサイエンティストに必要な知識が体系的にまとめられててわかりやすい。問題も単なる暗記ゲーじゃないし、実務に則した出題になっててイメージを掴みやすい。#駆け出しエンジニアと繋がりたい,46,1,593,597,https://twitter.com/pypy1225/status/1556267683062095876,47
1556257536973897728,tera_ai_science,2022-08-07 12:34:45+00:00,1000時間以上勉強して公務員になるなら、データサイエンス勉強した方が良かったなー。給料、自由、将来性全てデータサイエンティストの方が上だった。地元に残りたいならエンジニア数年からのフルリモート企業への就職で達成出来るし。,17,0,42,97,https://twitter.com/tera_ai_science/status/1556257536973897728,17
1556240953211764736,kaneVYMVIG,2022-08-07 11:28:51+00:00,セミリタイア妄想40歳で純金融資産1億、S&amp;P5000万円(可能なら6000万)1年のんびりし、レーシック、進行してるはずの薄毛治療wするフリーデータサイエンティストとして、1年の半分か8割稼働で働くFP1級と学歴、経歴を売りに全うな投資講座の講師をフリーでするできたら個人法人作る,106,3,442,422,https://twitter.com/kaneVYMVIG/status/1556240953211764736,109
1557883633935200261,npnmk250,2022-08-12 00:16:17+00:00,@ZizzREF 最近awsの資格の勉強をしてますが、awsも物凄く優れたサービスだけど、あくまで「顧客のビジネスを効率良くする」だけで、ビジネス自体を生み出すわけではないんですよね。AIも機械学習もデータサイエンスも同じで、あくまで人間のやりたいことを実現するためのサポートツールでしかないというか。,13,7,167,1241,https://twitter.com/npnmk250/status/1557883633935200261,20
1557734798394683393,asalworld,2022-08-11 14:24:51+00:00,【ガチレビュー】CodeCampのPythonデータサイエンスコースの全て！料金や評判まとめ https://t.co/owhAXiDrac #CodeCamp#コードキャンプ #Python #Python3#Python1年生 #pythonlearning #AI#駆け出しエンジニアと繋がりたい,12,2,1199,863,https://twitter.com/asalworld/status/1557734798394683393,14
1557617119130714113,Knan_demo,2022-08-11 06:37:14+00:00,アイシアさんの「分析モデル入門」 を購入したよ❗データサイエンスの全領域の分析モデルを解説っていうことで、知らない単語だらけの未知の領域の本なのだけど。文章は平易⁉かも。索引と用語の説明がしっかりしてるので、辞書的な使い方もできそう。なにより読んでいて、わくわくする😆 https://t.co/i5y6H9VMVu,31,6,509,515,https://twitter.com/Knan_demo/status/1557617119130714113,37
1557493241309630464,s_komaki_nkr,2022-08-10 22:25:00+00:00,弊社データサイエンスのインターンシップ、「データサイエンス×インサイトBiz 2Weeks Hackathon」が来週から始まります🎉お題は投稿でもたびたび紹介しているブランドDB。学生の皆さんからどんなアイディアが出るかとても楽しみ😆。https://t.co/ehRwSCeEIU https://t.co/FV7sMngxn0,13,0,1256,1239,https://twitter.com/s_komaki_nkr/status/1557493241309630464,13
1557456198156177408,koudai02007,2022-08-10 19:57:48+00:00,おはようございます😊今日は、データサイエンスと基本情報技術者の勉強を進めていきます😆VPNが分かっていないので、これを中心に頑張ります💪,25,0,339,426,https://twitter.com/koudai02007/status/1557456198156177408,25
1557386309303353348,nobushoshin,2022-08-10 15:20:05+00:00,「データサイエンスのためのPython入門」本日は第21回まで。https://t.co/rV4yvVuJ1Bpandas編を終え、matplotlibによるグラフの描画が始まりました。なるほど、コード書くだけで綺麗なグラフが描かれるんですね！😯#プログラミング初心者,11,0,91,35,https://twitter.com/nobushoshin/status/1557386309303353348,11
1557370463356985350,phys_yoshiki,2022-08-10 14:17:07+00:00,素粒子論グループなのに、素粒子論よりデータサイエンスの公募の方が多いな,15,3,1003,155,https://twitter.com/phys_yoshiki/status/1557370463356985350,18
1557342243811315712,yokubaribambids,2022-08-10 12:24:59+00:00,明日予定あると思ってたら別の日と勘違いしてて一日フリーになった🙄というわけで、仕事のスピードアップのためにもSQLの勉強しようと思います💪データサイエンス100本ノックやる！どの教材よりもクエリの勉強になる👍,17,0,1694,249,https://twitter.com/yokubaribambids/status/1557342243811315712,17
1557302193967202309,stat_CAL,2022-08-10 09:45:50+00:00,企業で統計検定が必要かどうか、私は知識さえあればいいとは思うけど、証明として有効だと思うから学生さんはとっておいて損はないよ。私が勤める会社は二級合格で報奨金3万出ます！そしてデータサイエンス未経験だとせめて統計検定ぐらいあって欲しいと上層部は考えているみたいです。,20,1,34,56,https://twitter.com/stat_CAL/status/1557302193967202309,21
1557280824281616385,FUFNaPyPdt3DIa0,2022-08-10 08:20:56+00:00,Pythonでデータサイエンスがそこそこできるようになって涙,12,0,1075,745,https://twitter.com/FUFNaPyPdt3DIa0/status/1557280824281616385,12
1557265222141784064,kyoubun_center,2022-08-10 07:18:56+00:00,信大連携サイエンスカレッジ8/10信大の三澤透先生と、欧州宇宙南天天文台VLTのデータを使った最新の「宇宙地図」を作りました。一人一つずつ別のクェーサーを担当し、PCソフト「dude」等を使って炭素ガスの吸収線を探しました。（図のピンクの点）恐らく他では例のない最新の地図が完成しました。 https://t.co/pg2XFiAtyn,21,2,549,75,https://twitter.com/kyoubun_center/status/1557265222141784064,23
1557225437503569920,kuronekoongaesi,2022-08-10 04:40:50+00:00,これぞデータサイエンス https://t.co/SgiUlJCHqI,17,12,500,604,https://twitter.com/kuronekoongaesi/status/1557225437503569920,29
1556998613418782721,__ot_kame,2022-08-09 13:39:31+00:00,数理データサイエンス今から追い上げます。みんな待っててくれ,9,0,107,87,https://twitter.com/__ot_kame/status/1556998613418782721,9
1556958475187392513,dsmatome_,2022-08-09 11:00:02+00:00,"新着記事｜【2022年版データサイエンスの学び方】""データサイエンスを学ぶのに最適な方法は何か？""今回の記事では海外で有名な学習プラットフォーム「Dataquest」の創始者がその答えを語っています👀#データサイエンス#機械学習#AIhttps://t.co/HfvLz3kFBM",14,2,27,1,https://twitter.com/dsmatome_/status/1556958475187392513,16
1556946510834978820,ExploratoryJP,2022-08-09 10:12:29+00:00,現在、Exploratoryを共に開発していただけるエンジニアの方を募集しています！「データサイエンスの民主化」という私達のミッションに共鳴いただき、興味をもっていただけましたら、是非、ご応募ください！https://t.co/uEqJdoWO2U,15,7,359,13,https://twitter.com/ExploratoryJP/status/1556946510834978820,22
1556933936630362118,TanaritsuEuph,2022-08-09 09:22:31+00:00,データサイエンス耐えなかった♡,16,4,212,280,https://twitter.com/TanaritsuEuph/status/1556933936630362118,20
1556820117425627137,U_hiraku,2022-08-09 01:50:14+00:00,ネガデータも立派な進捗である（※異論は認めない）にしておこう。それがあるべきサイエンスの形よね,13,2,1284,640,https://twitter.com/U_hiraku/status/1556820117425627137,15
1556668638303662080,arshad_esq,2022-08-08 15:48:19+00:00,民衆の声ではなく、データに基づいたコロナ対策を日本政府にはしてほしいな。以下のデータが正確であれば、コロナはもう既にインフルエンザと同等。他の先進国も、全数PCR検査なんてもうとっくにやめている。なんとなくコロナが怖いという感情ではなく、サイエンスを見よう。 https://t.co/fNDTQTsOvo,17,4,1187,612,https://twitter.com/arshad_esq/status/1556668638303662080,21
1556641271879712769,nobushoshin,2022-08-08 13:59:34+00:00,「データサイエンスのためのPython入門」15まで進めました。https://t.co/iyDD2vcX7rpandasの使い方みるみるうちに忘れてしまいますが、先に進んでいこうと思います。実践的な課題に取り組むときに、また調べながら身につけていくつもりです🥹先が気になる・・・！#プログラミング初心者,10,0,91,35,https://twitter.com/nobushoshin/status/1556641271879712769,10
1556556337626025989,GSIS_Tohoku_U,2022-08-08 08:22:04+00:00,大関研・田中研主催、青森県立八戸高等学校の高校生を対象としたAI・数理・データサイエンス講座。3年ぶりの対面開催です！一日目の今日はオンラインで大関教授の講義を受講。リアルタイムでコメントを書き込みながら理解を深めていきます。講義の様子はこちら↓https://t.co/O3IzqxDUXQ https://t.co/qpB4Kv2XYU,16,3,1134,91,https://twitter.com/GSIS_Tohoku_U/status/1556556337626025989,19
1557713446778441728,aoi_studyai,2022-08-11 13:00:01+00:00,👇今日の気になるAIニュース【保存版】オープンデータ・データセット100選  -膨大なデータを活用しよう！ https://t.co/6AbcpTU8xr 画像・テキスト・音声など、大量のデータセットがまとめられています。ぜひご活用ください📚✨#AI #人工知能 #機械学習 #駆け出しエンジニアと繋がりたい,18,1,1865,1353,https://twitter.com/aoi_studyai/status/1557713446778441728,19
1557351060309778439,aoi_studyai,2022-08-10 13:00:01+00:00,👇今日の気になるAIニュースAI活用企業は増加も専門知識不足が普及妨げ、IBM調査 https://t.co/gPUtJ6pTgSIBMの調査結果が掲載されています。中国とインドのAI導入率が凄く、50%を超えています…！💻✨#AI #人工知能 #IBM #駆け出しエンジニアと繋がりたい,15,0,1865,1353,https://twitter.com/aoi_studyai/status/1557351060309778439,15
1557312722685280256,the02282866,2022-08-10 10:27:41+00:00,下のお題で人工知能に描かせた絵　普通にすごい〜(2匹のボストンテリアが虹のかかる草原で遊ぶ）  （ボストンテリアの宇宙旅行）#Bostonterrier  #ボストンテリア#ボステリ #イラスト #犬 #art #いぬのいる暮らし  #ai #人工知能 https://t.co/PnXMHXAKBk,47,3,157,158,https://twitter.com/the02282866/status/1557312722685280256,50
1556885794597416960,data_artist_ai,2022-08-09 06:11:13+00:00,https://t.co/QumOnnkIwKDA x Qosmoの新サービス！「クリエイティブAI」に関してはお気軽にご相談ください！😀#AI #人工知能 #アート #音楽 https://t.co/L4dIvSBKPv,12,1,1560,170,https://twitter.com/data_artist_ai/status/1556885794597416960,13
1556813017966583809,SIOScorporation,2022-08-09 01:22:02+00:00,東大・サイオステクノロジー研究グループは日本産科婦人科学会学術講演会で「完全自動化に対応したMRI画像による子宮肉腫診断AIの研究成果」発表、「JSOG Congress Encouragement Award」を受賞しました。#子宮筋腫 #子宮肉腫 #MRI #人工知能 #AI #婦人科 #画像診断 #JSOGhttps://t.co/oNGo0OzOWi,21,0,979,50,https://twitter.com/SIOScorporation/status/1556813017966583809,21
1555881702157078528,senpuu818satsu,2022-08-06 11:41:19+00:00,人工知能がチルノを描いてくれましたぞhttps://t.co/YZanDBUl9x#閲覧注意 #人工知能 #東方Project #東方好きと繋がりたい #イラスト好きさんと繋がりたい #イラスト #Cirno #DALL·E #dalleMini https://t.co/tMv6W7b7Uh,24,2,2,28,https://twitter.com/senpuu818satsu/status/1555881702157078528,26
1555539130515263489,aoi_studyai,2022-08-05 13:00:03+00:00,👇今日の気になるAIニュース実はノイズ関数実装にも関係のある概念　ゲーム制作で使う、微分の考え方 https://t.co/Oakzedxk1t @logmi_techより 数学の「微分」について、黒板を使って丁寧に解説されています📚✨#AI #人工知能 #機械学習 #数学 #駆け出しエンジニアと繋がりたい,11,0,1865,1353,https://twitter.com/aoi_studyai/status/1555539130515263489,11
1554814351579549696,aoi_studyai,2022-08-03 13:00:03+00:00,👇今日の気になるAIニュースStep関数～中学生から分かるAI数学(1-1) [E資格対応]https://t.co/6NCZp4MvVe中学校や高校の数学を、簡単に解説しています📚✨#AI #人工知能 #機械学習 #数学 #駆け出しエンジニアと繋がりたい,12,1,1865,1353,https://twitter.com/aoi_studyai/status/1554814351579549696,13
1554474913582698503,ai_gajumaru,2022-08-02 14:31:14+00:00,製造業はきれいなデータが揃っている事が多い。むしろ製造プロセスごとに項目数が多すぎて困惑する事がある。#AI #機械学習 #人工知能,15,2,245,271,https://twitter.com/ai_gajumaru/status/1554474913582698503,17
1554451964552814592,aoi_studyai,2022-08-02 13:00:03+00:00,👇今日の気になるAIニュース[HyperStyle] 任意の画像を高精度に潜在空間に投影するhttps://t.co/yrav0jy51i中間画像を生成する方法について、ソースコード＆実装方法が分かりやすく記載されています📚✨#AI #人工知能 #機械学習 #Python #駆け出しエンジニアと繋がりたい,12,0,1865,1353,https://twitter.com/aoi_studyai/status/1554451964552814592,12
1557951491364864000,erno2041,2022-08-12 04:45:55+00:00,"@tokino_sora good afternoon Sora-chan, have a good time in the radio ヽ(✿ﾟ▽ﾟ)ノwould like to listen to it, but I'm a late sleeper, the night in Japan, is morning to me ( •́ .̫ •̀ )",11,0,171,5001,https://twitter.com/erno2041/status/1557951491364864000,11
1557950682120204289,nzuwzu,2022-08-12 04:42:42+00:00,東海道新幹線で移動中です。2人とも仲良く乗っていますよ💜❤️🫶#NiziU #WithU #NiziU_tour #livewithu2022 #Light_it_Up https://t.co/sdUHlfZEjQ,10,0,697,235,https://twitter.com/nzuwzu/status/1557950682120204289,10
1557948265559379968,irodoritch,2022-08-12 04:33:06+00:00,iT'S MEEEEEE!!!!!!(C100表紙絵) https://t.co/j3Uyd3C3xC,44,15,966,860,https://twitter.com/irodoritch/status/1557948265559379968,59
1557947778164109313,nizikkodoubutu,2022-08-12 04:31:10+00:00,🎉HAPPY BIRTHDAY MINKOOOOO!!!🎉🥳🌈💗🤩🐰「今日はパンたらふく食べて明日の初ライブに備えるで！！💪🤩パンうまい😋😘」　　　　　　by 虹っ子Jr🐰🐰🐰@NiziU__official#WithU_Light_it_Up#HappyMiihiDay#みひたん生誕祭#みいひちゃん #みんこ#パン#NiziU_Light_it_up #NiziU_tour https://t.co/p0e8UkQeKu,12,2,182,275,https://twitter.com/nizikkodoubutu/status/1557947778164109313,14
1557946608733790209,sanba27456728,2022-08-12 04:26:31+00:00,ROCK IN JAPAN FES. 2022PassCodeセトリ速報01 Ray 02 Taking you out 03 DIVE INTO THE LIGHT04 ATLAS 05 SPARK IGNITION06 FLVOR OF BLUE07 It’s you 多分合ってると思いますが、参戦された方、訂正あればよろしくお願いいたします‼️💦#RIJF22 #ロッキン #PassCode,24,0,83,107,https://twitter.com/sanba27456728/status/1557946608733790209,24
1557945961086717952,Kuni_Code1228,2022-08-12 04:23:57+00:00,ROCK IN JAPAN FESTIVAL 2022.8.12PassCode セットリスト少し長めのやちいのMCから！“10年かけてこのステージに立ちました。ROCK IN JAPAN PassCode始めます”RayTaking you outDIVE INTO THE LIGHT ATLASSPARK IGNITION FLAVOR OF BLUEIt’s you #RIJF2022 #ロッキン #PassCode,41,13,1552,666,https://twitter.com/Kuni_Code1228/status/1557945961086717952,54
1557945091318509568,JO1_Ren_K,2022-08-12 04:20:29+00:00,キノさんーーー😭✨💕蓮ちゃん音ハメさすが✨@official_jo1 #JO1｜With Us｜YOLO-konde｜Move The Soul｜Walk It Like I Talk It｜Algorithm｜ALL HOURSPENTAGON•펜타곤の投稿動画を楽しみましょう！#TikTok https://t.co/1N1YeFGzF6,10,15,853,792,https://twitter.com/JO1_Ren_K/status/1557945091318509568,25
1557944673758777344,rinacho414,2022-08-12 04:18:50+00:00,いざ小倉へ！！！#CLAP_CLAP #NiziU_Light_it_up#ASOBO #Chopstick Need U / Take a picture / Poppin' Shakin' / Step and a step / Make you happy #NiziU @NiziU__official https://t.co/SlcZRytGiM,13,0,1299,1291,https://twitter.com/rinacho414/status/1557944673758777344,13
1557944515436367872,vanvan1021,2022-08-12 04:18:12+00:00,この空の下で聴くATLASとラストのIt's youが凄く良かった。PassCode、初のロッキン本当におめでとう！最高のステージでした！！ https://t.co/3LNuEqF7As,15,1,563,899,https://twitter.com/vanvan1021/status/1557944515436367872,16
1557944185680203776,bigwjo1,2022-08-12 04:16:53+00:00,こんにちくわJO1とJAM🧏‍♂️💕#JO1 @official_jo1 With Us ⟴ Move The Soul ⟴ #僕らの季節 ⟴ Walk It Like I Talk It ⟴ Algorithm ⟴ ALL HOURS,17,22,1014,1047,https://twitter.com/bigwjo1/status/1557944185680203776,39
1557943227465969664,IT_TREK,2022-08-12 04:13:05+00:00,家族でアスレチック中#フォレストアドベンチャー #フォレストアドベンチャーおおすみ #ジップライン #アスレチック #鹿児島#曽於市#大隅町#家族旅行 #GR3 #RICOH https://t.co/4iI4gZsAhL,11,0,1257,1336,https://twitter.com/IT_TREK/status/1557943227465969664,11
1557943064777216000,bk_5_gira,2022-08-12 04:12:26+00:00,LA KCONのやつ見ましたか〜！？まだの方ぜひ👍ケーキデコレーションしてるかわいいJO1が見られます🎂CHECK IN 🙆‍♂️ | JO1 (제이오원) | KCON 2022 LA https://t.co/NdmuWc4MTN @YouTubeより #JO1 @official_jo1 #僕らの季節 / With Us / Move The Soul /  Walk It Like I Talk It / YOLO-konde,13,13,670,753,https://twitter.com/bk_5_gira/status/1557943064777216000,26
1557941520904253440,susan602698,2022-08-12 04:06:18+00:00,午前は仕事しながらステューシーGOT'ITして、午後は休んで息子とワンピース🟥少ない盆休み始まります😊 https://t.co/PY0R6Bd3Ge,19,0,448,522,https://twitter.com/susan602698/status/1557941520904253440,19
1557940908355887104,EGW4qILhTvJbaUW,2022-08-12 04:03:52+00:00,THE ANSWERさんに取材していただきました！異例 Jのエース→ITエンジニアに#Yahooニュースhttps://t.co/d57V6DGff7#セカンドキャリア#アスリート#コラボスタイル#IT#サッカー選手,112,31,1873,277,https://twitter.com/EGW4qILhTvJbaUW/status/1557940908355887104,143
1557940407266590720,To_do_it,2022-08-12 04:01:52+00:00,ご飯並んでますが、全く動きません… https://t.co/jLss3v1rEq,12,0,614,735,https://twitter.com/To_do_it/status/1557940407266590720,12
1557939163613212672,mayumit42472402,2022-08-12 03:56:56+00:00,この仕組みや日頃のメンテは災害になった時最大限パワーを発揮する。井戸水を復活させて共有したり、町の消防団の方が役所より到着がびっくりするくらい早かったり。気付くのはその時かな。IT化とか作業は効率化すべきやけど。全部じゃないけど、いいとこもある。,32,0,1373,1215,https://twitter.com/mayumit42472402/status/1557939163613212672,32
1557937310284787712,Ren_Ren_SR,2022-08-12 03:49:34+00:00,#祝_JO1無限大MV1600万回再生おめでとう🎊JO1とJAMにとって大切な曲ライブで生で見てみたいな😊#JO1 @official_jo1 With Us / Move The Soul #僕らの季節 / Walk It Like I Talk It / ALL HOURS / 無限大,10,19,1637,1718,https://twitter.com/Ren_Ren_SR/status/1557937310284787712,29
1557935861920329728,lanvin__,2022-08-12 03:43:49+00:00,明日迷子にならないように会場キプマしたわぁ😘中には入らないので、外周のみ確認思ったより蒸し暑いので帰ります🥵🦁🐥🦢🐿🦥😸🦙🐰🐶🌈#NiziU #CLAP_CLAP #Light_it_up #2022LIVE #マコ #福岡 #西日本総合展示場新館 #全通 #愛嬌 https://t.co/hG8KbOY0CH,73,3,885,893,https://twitter.com/lanvin__/status/1557935861920329728,76
1557935134170824704,yamyamNiziU,2022-08-12 03:40:55+00:00,"ダメだいよいよLIVE前日の興奮とみいひたんセンイルでTLが楽しくてスマホが置けない！いや準備進まないので1回スマホ置きます！(_･ω･)_ﾀｧﾝのちほどー♪( 'ω' و(و ""ｸﾏｰ#NiziU_tour  #NiziU_Light_it_up #CLAP_CLAP 👏 #NiziU @NiziU__official https://t.co/yxXhNcvE76",18,0,1635,1731,https://twitter.com/yamyamNiziU/status/1557935134170824704,18
1557935090831081472,hi6yuky,2022-08-12 03:40:45+00:00,"本日の午後向けエネルギー注入曲終盤のWell, Shake it, Shake it,Shake it, baby nowWell, Shake it, Shake it,Shake it, baby nowWell, Shake it, Shake it,Shake it, baby nowにロックンロールのカッコよさがほぼ詰まってるTwist And Shout - The Beatles https://t.co/q6RjG3LXc8",13,0,816,577,https://twitter.com/hi6yuky/status/1557935090831081472,13
1557908897637478400,NGY_it_anken,2022-08-12 01:56:40+00:00,8/12【Instagram更新】随時最新の案件情報を掲載しています💁‍♀️是非ご覧ください！https://t.co/7yOYLR6vis#Java #Python #C言語 #AWS #リモート #在宅ワーク #転職 #エンジニア転職 #駆け出しエンジニアと繋がりたい #企業公式相互フォロー #企業公式夏のフォロー祭り#SES営業#Twitter転職,15,2,572,581,https://twitter.com/NGY_it_anken/status/1557908897637478400,17
1557897291503403009,JS_TenshiDay,2022-08-12 01:10:33+00:00,令和3年8月から職業訓練校に通い、IT資格取得をしてきたのでそれらを紹介。令和3年7月 WEBクリエイター上級9月 ITパスポート令和4年3月 Java Programmer Silver7月 HTML5 Level1 ⇦New!!今後はHTML5レベル2の取得基本情報は来年から通年試験なのでその時#駆け出しエンジニアと繋がりたい,14,0,8,8,https://twitter.com/JS_TenshiDay/status/1557897291503403009,14
1557881354301616128,Java_suzume_,2022-08-12 00:07:13+00:00,換羽期の文鳥って、ちょっと凛々しい。#換羽期#文鳥 https://t.co/uCzFmXtiEh,22,0,78,301,https://twitter.com/Java_suzume_/status/1557881354301616128,22
