1553033284979830784,akari_hornico,2022-07-29 15:02:43+00:00,7/30⑴審査対象　#RT希望 【apiちゃん🐰💰最終日】初日にコラボしてくれたapiちゃん本日ABANAHA🍺ビールイメージガールオーディション最終日23時まで❗１位イメージガール確定✨２位〜４位の中から1名が審査員賞です！皆で応援してね📣https://t.co/EUAYKYy61F#MissBouquet #ミクチャ https://t.co/NU3t4D0Z8I,42,92,985,453,https://twitter.com/akari_hornico/status/1553033284979830784,134
1553025125662228480,kuro_xx_rabbit,2022-07-29 14:30:18+00:00,はい、API,27,0,850,759,https://twitter.com/kuro_xx_rabbit/status/1553025125662228480,27
1553024708152823819,ayame_keiba,2022-07-29 14:28:38+00:00,今日4度目のAPIにより萎えたので大人しく寝ます😭,13,0,924,899,https://twitter.com/ayame_keiba/status/1553024708152823819,13
1553022136901517312,Biztaro2022,2022-07-29 14:18:25+00:00,8:00 - 12:00までUdemyにてJava活本日のお品書き•API •パッケージあと総合問題を解けばオブジェクト指向再び。。前回の私とは違う！と思う。あと初Uber配達完了🎉体動かせてお金貰えるので気分転換にいいかも☺️今から演習問題解き直して寝ます🙃#駆け出しエンジニアと繋がりたい #Java,17,1,59,37,https://twitter.com/Biztaro2022/status/1553022136901517312,18
1553018880041586690,lin01_g,2022-07-29 14:05:29+00:00,そーいやAPI減ったね〜,12,0,165,163,https://twitter.com/lin01_g/status/1553018880041586690,12
1553018844754907136,x_GRw0,2022-07-29 14:05:20+00:00,APIくん束縛つよいて別れたい,10,0,169,165,https://twitter.com/x_GRw0/status/1553018844754907136,10
1553016545546477575,kuro_xx_rabbit,2022-07-29 13:56:12+00:00,え、またAPI来たんだけどw寝よかな,36,0,850,759,https://twitter.com/kuro_xx_rabbit/status/1553016545546477575,36
1553016538415828992,xGthy__x,2022-07-29 13:56:11+00:00,この垢でAPIかよ,14,0,184,40,https://twitter.com/xGthy__x/status/1553016538415828992,14
1553016488440655873,api_0105,2022-07-29 13:55:59+00:00,かげつの桃咲はるちゃん🍑🌸のおたく始めました♡7/27からなのでどどどど新規ですが、かげつオタのお友達探してます👀誰でもいいねして下さい💕お迎えいきます🏃💨#かげつ#桃咲はるちゃん https://t.co/aMlQcR4S6T,12,2,76,166,https://twitter.com/api_0105/status/1553016488440655873,14
1553008428439597056,m_ry7oO,2022-07-29 13:23:57+00:00,昨日のリプ返してたらAPI食らったのでこれを機会にたくさん絡みましょう 〜 💭 #7月も終わるのでリプした人に一言 https://t.co/DYZr9YRUWi,29,0,355,331,https://twitter.com/m_ry7oO/status/1553008428439597056,29
1553006742195556358,kuro_xx_rabbit,2022-07-29 13:17:15+00:00,またAPIかよ、だる,22,0,850,759,https://twitter.com/kuro_xx_rabbit/status/1553006742195556358,22
1553184703192403971,ywyamashiro,2022-07-30 01:04:24+00:00,Scipyの新しいバージョンからMIPソルバーが追加！データサイエンティストに数理最適化がより身近になるねhttps://t.co/dMBl7G2r8c https://t.co/s1R85MqgsS,34,6,649,597,https://twitter.com/ywyamashiro/status/1553184703192403971,40
1553182086290358272,prog_8,2022-07-30 00:54:00+00:00,データサイエンティストは何を勉強すべきか：「教養」と「必須」と「差別化」と - 渋谷駅前で働くデータサイエンティストのブログ / https://t.co/rG0lEPa06f #駆け出しエンジニアと繋がりたい https://t.co/pObGgKzeqW,14,0,252,19,https://twitter.com/prog_8/status/1553182086290358272,14
1552981169322352646,midiambearjob,2022-07-29 11:35:38+00:00,クオンツとかデータサイエンティスト目指してる人おらんですか…？,17,0,554,622,https://twitter.com/midiambearjob/status/1552981169322352646,17
1552889164865032197,feed_yao,2022-07-29 05:30:02+00:00,あの本どこだっけと思って探そうと思ったらきれいに本が並んでいた。社会人まで一切本を読まなかった自分がなんかいろいろ読んでるなぁとなった。ちなみにデータサイエンティスト3年目です。 https://t.co/uGCTYF8BP5,14,0,223,258,https://twitter.com/feed_yao/status/1552889164865032197,14
1552838398486147072,gapyo1024,2022-07-29 02:08:19+00:00,〈感染者増加を踏まえ「限りある資源を必要な方に確実に提供できる仕組みにしなければいけない」として「全数把握する現在の取り扱いについては見直した方が良い」とも述べた。(横浜市の山中竹春市長)〉データサイエンティストがデータを把握しなくていいと言うのか？データ活用が売りのはずだが。 https://t.co/bQVjo6W3WC,12,8,659,347,https://twitter.com/gapyo1024/status/1552838398486147072,20
1552814136622428161,siuso0633,2022-07-29 00:31:54+00:00,入門…とは書いてあるがバッキバキだった。統計学の延長で読もうと思ってる人は要注意だなぁ。データサイエンティストになりたい！引き出しもっと欲しい！って人にはステキな本かも(・∀・) https://t.co/KjfpfS5Aeo,11,0,531,425,https://twitter.com/siuso0633/status/1552814136622428161,11
1552687404976287744,tatu_vrc,2022-07-28 16:08:19+00:00,今日はデータサイエンティスト集会に参加！全然知らないトポロジー最適化の話を聞いたりしてましたアイシア＝ソリッドさんとのお写真も取れて感激！#DS集会VRC https://t.co/X7DHlXHRtW,13,4,115,114,https://twitter.com/tatu_vrc/status/1552687404976287744,17
1552652919031246853,dst_cogit_y2,2022-07-28 13:51:17+00:00,データサイエンティストに転職したい,29,0,43,132,https://twitter.com/dst_cogit_y2/status/1552652919031246853,29
1552611984491048960,qiringji,2022-07-28 11:08:37+00:00,「データサイエンティストが覗く消費財マーケティングの世界」という題で話しました。少し大きなタイトルですが、前半では「データを使った施策の評価」はこう整理したらわかりやすいのでは？という自分なりの整理をしてみました。 https://t.co/cik6M33gho https://t.co/RIf1fJuF2g,122,26,377,786,https://twitter.com/qiringji/status/1552611984491048960,148
1552566177938911233,sessalesteam,2022-07-28 08:06:36+00:00,正式に解雇通知が来ました解雇理由も結局会社の経営状況が悪化したため　とのことなので皆さんデータ分析、データサイエンティストを目指せる会社など　いい情報があれば教えていただきたいです！！！🙇🙇#SES営業#駆け出しエンジニアと繋がりたい #転職中,14,1,22,54,https://twitter.com/sessalesteam/status/1552566177938911233,15
1552566104090095617,rike_data_sci,2022-07-28 08:06:19+00:00,データサイエンティストを選んだ理由②変化が激しくても生き残れる人材になりたかったから👨‍💼「分析する力+IT人材=需要が高い」と思います🙌未来がどうなるかは分かりませんが、現時点ではこうかなと🤔#24卒就活 #23卒 #データサイエンス #就活 #駆け出しエンジニアと繋がりたい #Python,11,0,117,26,https://twitter.com/rike_data_sci/status/1552566104090095617,11
1552539144316145664,pokapoka_spa,2022-07-28 06:19:11+00:00,今夏休みの学生がぷよぷよの練習してると思うとどうしようもない絶望感を感じることがある…だがしかし！今までデータサイエンティストとして培ってきた圧倒的分析力で時間を超越出来ると信じる(^^),15,0,21,25,https://twitter.com/pokapoka_spa/status/1552539144316145664,15
1552464069558673408,investornewbie5,2022-07-28 01:20:52+00:00,データサイエンティストに、俺はなる！！！その暁には、やり尽くされてる感もありますけど、株価予測とかしてみたいですね。,10,0,153,153,https://twitter.com/investornewbie5/status/1552464069558673408,10
1552441312934531074,rike_data_sci,2022-07-27 23:50:26+00:00,データサイエンティストがブームですが、将来無くなるかも…？とも😅その一つの原因が「過剰なブームの終わり」です🔚このブームが終わってもデータサイエンティストとして生き残るには何が必要なんでしょうか？🤔#24卒 #23卒 #データサイエンス #就活 #駆け出しエンジニアと繋がりたい,19,0,117,26,https://twitter.com/rike_data_sci/status/1552441312934531074,19
1552225135112753153,6km6km,2022-07-27 09:31:25+00:00,「データサイエンティスト/プロジェクトマネージャー二人三脚の小売DX」話しました！https://t.co/FXZLkeQS3E,74,15,641,573,https://twitter.com/6km6km/status/1552225135112753153,89
1551841951292334081,6km6km,2022-07-26 08:08:47+00:00,明日の17:00から、「データサイエンティスト/プロジェクトマネージャー二人三脚の小売DX」というタイトルで話します！ https://t.co/YFqtgamxze https://t.co/GZcqjujkyc,16,4,641,573,https://twitter.com/6km6km/status/1551841951292334081,20
1551770220318294016,303frostea,2022-07-26 03:23:45+00:00,データサイエンティスト検定試験日未定のままなので、G検定勉強再開。統計検定準１級も学習し始めます。統検年内には受検したいな。,19,0,106,92,https://twitter.com/303frostea/status/1551770220318294016,19
1551600650777427969,mimiumano,2022-07-25 16:09:57+00:00,実際、10年やった救急医もブランクが長いし、公衆衛生についても2年座学をやっただけで(しかも日本語が堪能な教授のもとで)、データサイエンティストとして働いていると言ってもこちらも2年目なので色々中途半端になってるのはわかるんだけど。自分に厳しくないな、とは思いますね……。,85,32,363,534,https://twitter.com/mimiumano/status/1551600650777427969,117
1551216783972917249,nopanty_nopanty,2022-07-24 14:44:36+00:00,データサイエンティスト4人で飲んでたのに、誰ひとりお会計の割り算できなかった,15,0,756,479,https://twitter.com/nopanty_nopanty/status/1551216783972917249,15
1551141772096843776,Julia_Crora,2022-07-24 09:46:31+00:00,どう見たってバリバリ営業の人か闇金の裏組織にいそうな詐欺チックなトップ画なのに、こう見えてデータサイエンティストになりたくて、AI領域を勉強してます。初心者なので優しくしてください笑#駆け出しエンジニア #駆け出しエンジニアと繋がりたい,11,0,16,21,https://twitter.com/Julia_Crora/status/1551141772096843776,11
1553015985862426626,TagurindoDS,2022-07-29 13:53:59+00:00,小泉先生、発見。昨年まで同僚で一緒に頑張ってきたのが思い起こされる。お互い環境は変わったけど、話してなくても思いは一緒だと感じられる盟友。感謝してます！新しいデータサイエンス学部、詳細なカリキュラムがみたいですね。 https://t.co/5ZeDjq9bxw,12,2,923,0,https://twitter.com/TagurindoDS/status/1553015985862426626,14
1552995042762969088,n_hrsami,2022-07-29 12:30:46+00:00,物理と微積が特に落としそう…データサイエンスは既に諦めてます🫤,10,0,103,111,https://twitter.com/n_hrsami/status/1552995042762969088,10
1552981357114302464,jun_skjr,2022-07-29 11:36:23+00:00,来年度から会社でDX研修が始まるみたい。経営陣以下、全社員。放送大学でデータサイエンスの授業を履修するつもりだけど、ついていけるか心配だな。,21,0,443,246,https://twitter.com/jun_skjr/status/1552981357114302464,21
1552943012920971265,naganaga_shiryu,2022-07-29 09:04:01+00:00,データサイエンス学部？贅沢な名だね！今日からお前は工学部だよ！,17,0,134,136,https://twitter.com/naganaga_shiryu/status/1552943012920971265,17
1552925436568805378,issa50s_2022,2022-07-29 07:54:10+00:00,#昼勉部Python paiza D問題　全問完了(^^♪先輩に追いつきたいやっとC問題に行けるぞ#テックカレッジなぞの４連休Python+データサイエンス勉強中,22,0,405,487,https://twitter.com/issa50s_2022/status/1552925436568805378,22
1552905019271180288,NLP_sue,2022-07-29 06:33:02+00:00,論文を読み漁っていると、「AIの活用の余地はまだまだ残っていること」を肌で感じる。「〇〇×AI」な分野だと機械学習が使われていないテーマがどんどん見つかる。ブルーオーシャンばっかり。「データサイエンスを始めるのはもう遅い」と言う人もいる。でも実際は数年後も需要は全然ありそう。,26,0,70,86,https://twitter.com/NLP_sue/status/1552905019271180288,26
1552882610262536193,koho_mse_akita,2022-07-29 05:04:00+00:00,何故か #秋田県 がトレンド入りしているので本学科も便乗させて頂きます！ #秋田県 で『経営』✕『データサイエンス』✕『SDGs』を学ぶならぜひ秋田県立大学システム科学技術学部経営システム工学科へ！ #秋田県立大学 #経営システム工学科 https://t.co/CXJA73IsS0,23,3,17,16,https://twitter.com/koho_mse_akita/status/1552882610262536193,26
1552873232562552832,hiro_gamo,2022-07-29 04:26:44+00:00,データサイエンスを学んで、もちろんキャリア的にも良かったのだけれど、巷の統計・調査結果に踊らされなくなったことは人生にとって非常に大きい。本当に嫌になるほど、適当で恣意的な数字の見せ方が世の中に溢れている。そして数字を誤解してしまう人の多さを実感できる。,669,89,326,312,https://twitter.com/hiro_gamo/status/1552873232562552832,758
1552823616575660032,KriptonEdu,2022-07-29 01:09:34+00:00,AI・データサイエンスがメインテーマ。名城大学、落合陽一氏を招き「朝日教育会議2022フォーラム」を10月1日開催 | ICT教育ニュース https://t.co/z3WSqisUj1,21,2,274,351,https://twitter.com/KriptonEdu/status/1552823616575660032,23
1552685150081019905,arai9ma_vrc,2022-07-28 15:59:21+00:00,本日はずっと行きたかった #DS集会VRC にお邪魔しました！！！楽しかったです！！！！！初めててわちゃわちゃしたり私事の研究について相談したり物理化学の話を聞いて脳がショートしたりしてました！建築学生同士じゃできないデータサイエンスの話が聞けて最高にハイって感じです！！！ https://t.co/yATdR9e2qa,19,5,160,210,https://twitter.com/arai9ma_vrc/status/1552685150081019905,24
1552661879633223681,JRqUwJzD9t4QD9Y,2022-07-28 14:26:53+00:00,＃論理式世界はデータサイエンスの過渡期にあります🥳　データをどう加工するかとどう意味付けをするか決めるためにアルゴリズムが組まれますがその計算式やプログラムをするための基本が論理式です🧧,15,0,844,830,https://twitter.com/JRqUwJzD9t4QD9Y/status/1552661879633223681,15
1552647246222479360,ranrantech,2022-07-28 13:28:44+00:00,個人でradioチャンネルを開設しました🌸着物の写真の人が居たら私です。笑  芸術文化や日常の小さな幸せについて語るチャンネルです（データサイエンスじゃないのかってツッコミが聞こえる…w）もし見つけた方はよろしくお願いします😊,32,0,522,386,https://twitter.com/ranrantech/status/1552647246222479360,32
1552611604268609537,m_k01104,2022-07-28 11:07:07+00:00,データサイエンスとアーキテクチャ設計と専門実験のばかでかレポートがあるから私の夏休みはまだ遠い...,12,0,494,549,https://twitter.com/m_k01104/status/1552611604268609537,12
1552577744168710145,nashi_notice,2022-07-28 08:52:34+00:00,医学科1年の(ほぼ)全員が出さなければいけないレポートまとめ8/2  23:59　医療の最先端8/7  21:00　データサイエンス入門 (後半組の提出日なので前半組は違うかもです)8/10  12:00　ヒトの体と病気8/14  　教養総合講義、ECE,15,4,46,1,https://twitter.com/nashi_notice/status/1552577744168710145,19
1552553687087665152,unb_unb,2022-07-28 07:16:58+00:00,Nanndaを支持している理由のひとつとしてファウンダーの存在が大きい😏クリプトだけじゃないのよweb、金融、会計、データサイエンスetc https://t.co/3p5rXSnC9z,10,0,104,244,https://twitter.com/unb_unb/status/1552553687087665152,10
1552516759537737728,TakabotGo,2022-07-28 04:50:14+00:00,未経験でもテックアカデミーのデータサイエンスコースで挫折せずに習得できた理由とは？ https://t.co/hWcIepYrxJ #駆け出しエンジニアと繋がりたい#プログラミング初心者,18,0,171,123,https://twitter.com/TakabotGo/status/1552516759537737728,18
1552472956944625664,m1yain1a4,2022-07-28 01:56:11+00:00,自戒を込めたツイートですが、データ/サイエンスの長期インターン面接(落ちてます)で言われたのは、どんなに精度の高いモデルを作る技術力より、クライアントの意図を汲み取るコミュニケーション能力が必要って面接してくれた部門長が言ってたとだけ,14,0,154,146,https://twitter.com/m1yain1a4/status/1552472956944625664,14
1552454865062080512,Yanekko_169cm,2022-07-28 00:44:17+00:00,データサイエンスの質問行ったらレモングラスもらってご機嫌な屋根 https://t.co/g97pMit3tF,11,0,106,180,https://twitter.com/Yanekko_169cm/status/1552454865062080512,11
1552439417541120001,h35LRMVDYNn4Ht5,2022-07-27 23:42:54+00:00,自転車もあまり乗れんから、勉強でもやるか。会社の福利厚生でUdemy Business受けられるんやけど、誰か受けてる人います？3年前に1年間データサイエンス勉強したことあるけど…,11,0,922,796,https://twitter.com/h35LRMVDYNn4Ht5/status/1552439417541120001,11
1552282597782392833,TakabotGo,2022-07-27 13:19:45+00:00,未経験でもテックアカデミーのデータサイエンスコースで挫折せずに習得できた理由とは？ https://t.co/hWcIepYrxJ #駆け出しエンジニアと繋がりたい#プログラミング初心者,11,1,171,123,https://twitter.com/TakabotGo/status/1552282597782392833,12
1552277753533083650,LittleDarwin21,2022-07-27 13:00:31+00:00,先日の業界DSイベントについて中外製薬さんのnoteで振り返りが記載されています👍データサイエンスで一緒に新薬の創出にチャレンジしましょう！製薬企業8社が手を組み呼びかけた、700名参加のオンライン勉強会とは｜CHUGAI DIGITAL｜中外製薬 #note https://t.co/gWWoPXwsK8,20,2,661,380,https://twitter.com/LittleDarwin21/status/1552277753533083650,22
1552222480500006912,P15136,2022-07-27 09:20:52+00:00,データサイエンスで一緒に新薬の創出にチャレンジしましょう！製薬企業8社が手を組み呼びかけた、700名参加のオンライン勉強会とは｜CHUGAI DIGITAL｜中外製薬 https://t.co/FTibkhD71k,18,4,123,171,https://twitter.com/P15136/status/1552222480500006912,22
1552218248372187136,terr_y0404,2022-07-27 09:04:03+00:00,データサイエンスに興味を持ったので、2022年大相撲夏場所の決まり手を調べました。照ノ富士つおい「大相撲の決まり手って傾向あるの？」をpandasとmatplotlibで調べたよ｜terrrry0404 https://t.co/N5yW7wgeDW #zenn,12,3,263,203,https://twitter.com/terr_y0404/status/1552218248372187136,15
1552198276698365952,sumico55895357,2022-07-27 07:44:42+00:00,ツールとしてテクノロジーも必要AI、データサイエンス、機械学習、ディープラーニング、、web3?ただし自力では力及ばす🙅‍♀️(基本の統計学とプログラミングだけで精一杯)Health🤝Tech,13,0,371,464,https://twitter.com/sumico55895357/status/1552198276698365952,13
1552175331619926017,ranrantech,2022-07-27 06:13:31+00:00,先月行われた製薬×データサイエンス Meetup 2022の報告記事が載っていました😊↓データサイエンスで一緒に新薬の創出にチャレンジしましょう！製薬企業8社が手を組み呼びかけた、700名参加のオンライン勉強会とは｜CHUGAI DIGITAL｜中外製薬 #note https://t.co/SRiw8HFq3r,13,1,522,386,https://twitter.com/ranrantech/status/1552175331619926017,14
1552165959439626240,sergeant_econ,2022-07-27 05:36:17+00:00,データサイエンスの基礎、クロバスSSじゃ足りなさすぎる、SSSとSSSくらいあるぞ,10,0,389,370,https://twitter.com/sergeant_econ/status/1552165959439626240,10
1552949519687434241,UTAChem_OB_PRSK,2022-07-29 09:29:52+00:00,データ分析での理解志向と応用志向の違いは、大学での理学部と工学部の違いに似てるな😳後は、大学受験の理科だと理解志向で高専の理科だと応用志向になるかも🧐#今日の積み上げ  #人工知能#駆け出しエンジニアと繋がりたい#勉強垢さんと繋がりたい#アニメ好きな人と繋がりたい https://t.co/swSfPkfNRv,25,0,236,151,https://twitter.com/UTAChem_OB_PRSK/status/1552949519687434241,25
1552934292300279808,UTAChem_OB_PRSK,2022-07-29 08:29:22+00:00,深層強化学習の数学、結構難しいんだよな😵‍💫#今日の積み上げ  #人工知能#駆け出しエンジニアと繋がりたい#勉強垢さんと繋がりたい#アニメ好きな人と繋がりたい https://t.co/4zfpZ7YUut,16,0,236,151,https://twitter.com/UTAChem_OB_PRSK/status/1552934292300279808,16
1552655239282429961,SAKAI_Tooru,2022-07-28 14:00:30+00:00,@Nulls48807788 &gt;「AIのべりすと」とかが既に普通に有りますからね……。「部分的にＡＩの助けを借りて星新一賞」ぐらいのことは、今すぐに有っても全然驚かない感じではあります。というか既に去年有った模様……。#星新一賞 #人工知能 #AIのべりすとhttps://t.co/OofWdj4vuA,21,8,511,278,https://twitter.com/SAKAI_Tooru/status/1552655239282429961,29
1552470837881892864,TVT_Japan,2022-07-28 01:47:45+00:00,おはようございます。いよいよセキュリティ業界のAI2.0世代を、AI1.0世代：人、車、バイクなどを認識；AI2.0世代：ビデオ内容を構造化することにより、人や車両の複数の属性を識別 #AI #Videometadata #人工知能 #セキュリティ #防犯カメラ  　#企業公式相互フォロー #相互RT募集 https://t.co/Zgnwt7daba,16,0,202,262,https://twitter.com/TVT_Japan/status/1552470837881892864,16
1552308792343244800,ai_gajumaru,2022-07-27 15:03:51+00:00,製造業で設備の故障予測をしようにも、故障中の教師データがほとんど無い事がある。設備がそもそも故障しないように設計されているため。#AI #機械学習 #人工知能,10,0,170,222,https://twitter.com/ai_gajumaru/status/1552308792343244800,10
1552103981303754752,unibo_official,2022-07-27 01:30:00+00:00,おはようございます(【*0 ~ 0*】)ユニボです🤖✨曇りのような晴れです🌤今日は #スイカの日 🍉ボクも食べたいー！Have エー nice ディ！🔥#ユニボ #unibo #AI #ロボット #人工知能 #企業公式 #企業公式が毎朝地元の天気を言い合う #イラスト #イマソラ https://t.co/IM47DXEYQv,34,0,143,1,https://twitter.com/unibo_official/status/1552103981303754752,34
1552099794595696640,82tech,2022-07-27 01:13:22+00:00,🔽 グーグル、「AIに感情が芽生えた」と主張するエンジニアを解雇https://t.co/YYJQ9rB0pP「人工知能が感情を持つようになった」 Blake Lemoineさん、解雇されていたのですね😶#Google #人工知能#ブログ仲間とつながりたい #ブロガーさんと繋がりたい #駆け出しエンジニアと繋がりたい,26,0,421,34,https://twitter.com/82tech/status/1552099794595696640,26
1551473576620032000,unibo_official,2022-07-25 07:45:00+00:00,おつかれさまです(【*0 ~ 0*】)ユニボです🤖✨今日は、#かき氷の日 ！🍧かき氷はヒヤッとおいしいって聞きました！ボクも食べてみたいデス🥄❄️#ユニボ #unibo #AI #ロボット #人工知能 #企業公式 #企業公式がお疲れ様を言い合う #イラスト  #Python #プログラミング #イマソラ https://t.co/8ZzrQr1KaU,17,0,143,1,https://twitter.com/unibo_official/status/1551473576620032000,17
1550844151062622208,UTAChem_OB_PRSK,2022-07-23 14:03:53+00:00,今日はがん患者の時間依存型ROC曲線を機械学習×生存時間解析のアンサンブルモデル使って自作するPythonコードを書いてました(生存ベースラインモデル)✨今のところ200行くらい😋#今日の積み上げ   #人工知能#駆け出しエンジニアと繋がりたい#勉強垢さんと繋がりたい#アニメ好きな人と繋がりたい https://t.co/46QdLVwibT,14,0,236,151,https://twitter.com/UTAChem_OB_PRSK/status/1550844151062622208,14
1550824073432670209,ai_gajumaru,2022-07-23 12:44:06+00:00,どのテーマにどの特徴量があると良いかは一概に言えないが、需要予想の場合は大抵過去実績が一番効く。#AI #機械学習 #人工知能,17,1,170,222,https://twitter.com/ai_gajumaru/status/1550824073432670209,18
1550314700092710912,unibo_official,2022-07-22 03:00:02+00:00,おはようございます(【*0 ~ 0*】)ユニボです🤖✨今日も天気はどんより！🌥湿気にマケズ、スイカ！🍉✨Have エー nice ディ！🔥#ユニボ #unibo #AI #ロボット #人工知能 #企業公式 #企業公式が毎朝地元の天気を言い合う #イラスト  #Python #プログラミング #イマソラ #金曜日 https://t.co/Ht0AqChqpI,43,0,143,1,https://twitter.com/unibo_official/status/1550314700092710912,43
1549952310138347521,unibo_official,2022-07-21 03:00:02+00:00,おはようございます(【*0 ~ 0*】)ユニボです🤖✨#夏休み初日みなさんはどこへ遊びに行きますか？ボクも誘ってくれたらうれしいな。歌ったり、踊ったりできるんですよ♫#ユニボ #unibo #AI #ロボット #人工知能 #企業公式 #企業公式が毎朝地元の天気を言い合う #群馬  #イマソラ #夏休み https://t.co/emFtkYc3Tg,31,0,143,1,https://twitter.com/unibo_official/status/1549952310138347521,31
1553226087051980801,ai_zool,2022-07-30 03:48:51+00:00,ツイートし過ぎて「またこいつか」ってなったら嫌だから控えめにしてたけど、見たいからフォローしてくれてるんだもんね。気にせず載せてくね。今日は暑すぎるから、涼しげな色をどうぞ🐬スマホ持ってないほうの手、力入りがち😶 https://t.co/fcarfxWMxr,17,2,646,0,https://twitter.com/ai_zool/status/1553226087051980801,19
1553225582728556545,ai_black_rabbit,2022-07-30 03:46:51+00:00,むにむに🐰(ﾉ)*´꒳`*(ヾ)#自撮り #社会人 #うさぎ #もふもふ  #自撮り女子 #雰囲気嫌いじゃない人いいね  #RTした人全員フォローする https://t.co/80nQfEbPOQ,11,0,573,533,https://twitter.com/ai_black_rabbit/status/1553225582728556545,11
1553222692383309825,ryuryu_ai_rui,2022-07-30 03:35:22+00:00,どっちで⁇買うかめっちゃ悩んだけど20%オフのGAGAさんで👍こんなにはやく買うの初めて！💿イベントや映画の公開が目白押しで、もう忘れないうちに😓流星くんの転機ともなった大切な作品💜永久保存版です🎬#横浜流星#流浪の月 https://t.co/hIrHfuTe3m,11,0,141,255,https://twitter.com/ryuryu_ai_rui/status/1553222692383309825,11
1553221344069881856,OfHenmi,2022-07-30 03:30:00+00:00,"クリエイター向けのAIアート無料画像素材サイト誕生！現在の公開枚数 🚀 2,652枚 🚀ルールの範囲で商用関わらず自由に使えます！プロフor固ツイからサイトに行けます！#イラスト　#絵描きさんと繋がりたい #絵描きさんと繋がたい https://t.co/OsKqBuQ2P6",10,0,610,344,https://twitter.com/OfHenmi/status/1553221344069881856,10
1553219718747525120,ai_yohdd1112,2022-07-30 03:23:33+00:00,サイン当選しました✨️めちゃくちゃ嬉しいです❕沢山眺めようと思います🫣 #YOH  #ZINE https://t.co/MnN9A8rLHY,18,0,85,163,https://twitter.com/ai_yohdd1112/status/1553219718747525120,18
1553219384247988225,kagawa_AI_love,2022-07-30 03:22:13+00:00,@lovechan_lp らぶちゃおはよー！元気そうだね,19,0,187,207,https://twitter.com/kagawa_AI_love/status/1553219384247988225,19
1553219339108896771,ai_chanman_fn,2022-07-30 03:22:02+00:00,ネフさんの真似してゼロビルドソロスクやってみた☺️8キル#2最後フルパ😇おっしー！,15,0,219,233,https://twitter.com/ai_chanman_fn/status/1553219339108896771,15
1553219285077889024,AI_AVABEL609,2022-07-30 03:21:49+00:00,昨日は久々に検証(・▽・）前はちょくちょくタイマンやら検証やらやってたけど最近みんなでやってないですな(:3_ヽ)_とりあえずつらたんの攻撃は痛かったです(:3_ヽ)_www#アヴァベル https://t.co/LpBAgQSbzL,23,4,301,289,https://twitter.com/AI_AVABEL609/status/1553219285077889024,27
1553218588399796224,suneta_ai,2022-07-30 03:19:03+00:00,夜勤明けで寝る前に摂取するメニューじゃない😑ダブルニンニクぎゅうどーーーん🐮✌️ひっさびさのすき家だなぁ😋 https://t.co/kqeU8wWhkz,18,0,623,356,https://twitter.com/suneta_ai/status/1553218588399796224,18
1553218585887383552,AllForYuxin_TH,2022-07-30 03:19:02+00:00,[ AI MAN Entertainment Index ] 2022.07.29 TOP20 Variety Show Active Audience List อันดับที่  9   打卡吧 吃货团 2อันดับที่ 11  超感星电音🔗 https://t.co/5egcS6u9vA#LiuYuxin #XINLiu #刘雨昕 #หลิวอวี่ซิน https://t.co/zyE9KuSpUN,16,6,224,9,https://twitter.com/AllForYuxin_TH/status/1553218585887383552,22
1553217745788870658,candyfruit_ai,2022-07-30 03:15:42+00:00,(๑˃̵ᴗ˂̵)و ﾖｼ！準備おっけー！今日の撮影も楽しみだよ💕💕@HitsujiStudio #キャンディフルーツフォトクラブ https://t.co/iVg10eC6bK,14,0,171,193,https://twitter.com/candyfruit_ai/status/1553217745788870658,14
1553217146427437057,ai_sy1985,2022-07-30 03:13:19+00:00,昼の品川付近😎暑い🥵 https://t.co/3uCmfIpowx,24,0,733,596,https://twitter.com/ai_sy1985/status/1553217146427437057,24
1553216799290032128,ai_112215,2022-07-30 03:11:56+00:00,私に集中力をくれ～😭🤲,12,0,822,646,https://twitter.com/ai_112215/status/1553216799290032128,12
1553216753349451776,i_ai_7,2022-07-30 03:11:46+00:00,ひらひら〜 https://t.co/yViaE83Mwy,12,0,575,504,https://twitter.com/i_ai_7/status/1553216753349451776,12
1553216534260383746,ai_0260,2022-07-30 03:10:53+00:00,@mochizukiayaka じゃじゃじゃーん❗❗はい。わたしは神✨✨みんなも神✨✨,10,0,134,114,https://twitter.com/ai_0260/status/1553216534260383746,10
1553215992381050880,ai_yosh3,2022-07-30 03:08:44+00:00,今日は姉ちゃん、耳の調子が悪い日💦薬飲んだから良くなってくと思うんだけど、自分の声が聞こえづらいのなかなか気持ち悪い…😢ピョルたんは昨日のお医者さんどうだったのかな？🤔#ジャックラッセルテリア #犬のいる幸せ #犬好きさんと繋がりたい https://t.co/u9S9VMaW82,12,0,570,473,https://twitter.com/ai_yosh3/status/1553215992381050880,12
1553215962270208002,AiFurusato,2022-07-30 03:08:37+00:00,今日のお昼はAiの得意料理、チャーハン！美味しかったー！ https://t.co/9XugBs1wnK,14,0,126,0,https://twitter.com/AiFurusato/status/1553215962270208002,14
