1554516544587452416,blue_elecode,2022-08-02 17:16:40+00:00,術式や魔法陣を用いることでさまざまな事象を顕現させられる古代アーティファクト…が、実は魔術をディープラーニングしたロストテクノロジーの産物で術式や魔法陣はAIに対するインプットだったという世界,29,1,296,40,https://twitter.com/blue_elecode/status/1554516544587452416,30
1554407534727168001,miDumo,2022-08-02 10:03:30+00:00,もうたぶん、十数年後には下手な役者使うよりもAIで上手な役者をディープラーニングさせて台詞を生成する方がよっぽど上手くなるんじゃないかって思うくらいには芝居力の低下は感じる。ヒシヒシ感じる。,12,3,1368,675,https://twitter.com/miDumo/status/1554407534727168001,15
1554353292960223232,urora_blue,2022-08-02 06:27:58+00:00,機械学習と統計をけっこう勉強して、ゼロから作るディープラーニングを読むとまた違った解釈ができるなぁ,14,1,57,240,https://twitter.com/urora_blue/status/1554353292960223232,15
1554241957437722624,yairohachi,2022-08-01 23:05:33+00:00,#朝活 #読書少し古いけど人工知能(AI)の基本中の基本をおさらいできた。同時に改めて人間の脳の素晴らしさを実感した。近い将来のシンギュラリティに備えねば。メモ・人工知能という言葉の誕生は1956年・ディープラーニングは人間の脳の仕組みを真似て作られた・アシロマの人工知能23原則 https://t.co/7YJIWAjFjn,11,0,350,365,https://twitter.com/yairohachi/status/1554241957437722624,11
1554023633122537472,nose_izumo,2022-08-01 08:38:01+00:00,いい感じに休めたし、そろそろ勉強再開しますかぁ〜！と、その前に、明日で最後の授業の課題を終わらせねば。てことで今日の夜から勉強します✌️#Python#ディープラーニング #DeepLearning#自然言語処理 #エンジニアと繋がりたい #プログラミング初心者と繋がりたい,10,0,87,66,https://twitter.com/nose_izumo/status/1554023633122537472,10
1553861134515466240,nora_marketer,2022-07-31 21:52:18+00:00,@poriemonJTT @zarath8128 そもそもAIの定義は曖昧で昔からある言葉です。昨今よく言われるAIはディープラーニングという機械学習などを行うものを指す事が増えています。道案内などはディープラーニングを必要としません。しかしAIの定義が曖昧なのでAIではないとも言えません。,28,5,32,108,https://twitter.com/nora_marketer/status/1553861134515466240,33
1553722950029033472,RirahoRiraho,2022-07-31 12:43:12+00:00,ディープラーニングの数学、p134まで読んだところで、ドラマ欲に負けて2話だけ見ました笑4章のクライマックスの理解が不十分でモヤりつつ5章へ進みました。なんとなくは理解できた。あと一歩深く理解したいんだけどな〜ベクトル学びたてで、ここまで分かったら御の字や😤,32,1,1289,636,https://twitter.com/RirahoRiraho/status/1553722950029033472,33
1553705675515371521,Baanshisha_Taku,2022-07-31 11:34:34+00:00,#シーシャ小噺「ディープラーニングを使えばシーシャを吸っている可愛い女の子のイラストが沢山手に入るのでは…！？」と天啓を得たのですが、悲しいことに人の形に似た何かを沢山産んでしまって虚無になってる https://t.co/xPy2LjyFTj,12,1,747,743,https://twitter.com/Baanshisha_Taku/status/1553705675515371521,13
1553699958636756993,su__tab,2022-07-31 11:11:51+00:00,🔒ディープラーニング❓私のツイートを英訳するとこれになりますね,18,0,419,323,https://twitter.com/su__tab/status/1553699958636756993,18
1553666160725737472,RirahoRiraho,2022-07-31 08:57:33+00:00,この発言自体、自信なかったんだけど、誰からもツッコミなかったのでヨシッ👈(現場猫風)そして、またディープラーニングの数学の続きをやっている。 https://t.co/80kpv6HffU,13,1,1289,636,https://twitter.com/RirahoRiraho/status/1553666160725737472,14
1553574262480715776,5diva,2022-07-31 02:52:22+00:00,よくAI脅威論に対する反論として、「芸術などクリエイティブな領域は人間のほうが得意」ってのがあるけど、ディープラーニングとか見ているとむしろクリエイティブのほうがAIの得意分野で、工場の組み立て作業とか指先の微妙な力加減のほうが人間の得意分野っぽいんですよね……,11,5,730,486,https://twitter.com/5diva/status/1553574262480715776,16
1553518364274098176,honomin3,2022-07-30 23:10:15+00:00,DTMもクラウド化してるんだなソニー開発のディープラーニングによる世界最高の音源分離技術を利用できる、音楽制作サービス、Soundmain https://t.co/Et1X3oVjbW @dtmstationより,26,11,404,448,https://twitter.com/honomin3/status/1553518364274098176,37
1553356682377342976,Mentsuyu_per_W,2022-07-30 12:27:47+00:00,その後はmeroomで二次会！6月同期会以外にVJから来てくれた人もいて、いつも以上に大盛況でした！あと写真は無いけどれいほーさんとVCとかディープラーニングの話とかめっちゃ出来てすごく楽しかった！ありがとう！ https://t.co/NNoImOEEb5,13,0,73,58,https://twitter.com/Mentsuyu_per_W/status/1553356682377342976,13
1553336871820083200,RirahoRiraho,2022-07-30 11:09:04+00:00,しごおわ＆ごはんおわ〜月曜の朝のスピーチ担当がワイなので、ネタ探してたらツイートするの忘れてました😂エクソンモービルの決算の話にしよう！てことで、夜月開始です😆朝の続きでディープラーニングの数学。知識の薄い箇所は立ち止まりつつ理解を深めるスタイルで〜☺️,25,0,1289,636,https://twitter.com/RirahoRiraho/status/1553336871820083200,25
1553322379451191296,GDEPsolutions,2022-07-30 10:11:29+00:00,来週8/5(金）GPU UNITE 2022 Day1の講演者をご紹介！NASA 小野 雅裕 様（LAからご登壇）エヌビディア 佐々木 邦暢 様朝日新聞社 田森 秀明 様オムロンサイニックエックス/Ridge-i 牛久 祥孝 様日本ディープラーニング協会 岡田 隆太朗 様5名による対談もお楽しみに！https://t.co/6RkK64tsmp,15,6,638,285,https://twitter.com/GDEPsolutions/status/1553322379451191296,21
1553291303827525632,SE89649663,2022-07-30 08:08:00+00:00,"・AI,データサイエンスの基礎知識を学ぶのにお勧めなスクールは？テックアカデミーのpythonコースがお勧め。ディープラーニングは学べないが、機械学習とかはしっかり学べる。AI未経験者にお勧めなコースですね。#駆け出しエンジニアと繋がりたい #プログラミング初心者https://t.co/CBljI7HoZN",13,0,962,924,https://twitter.com/SE89649663/status/1553291303827525632,13
1553230106705166336,SottoBank,2022-07-30 04:04:49+00:00,@yubais ディープラーニングが進化したら「例のプール」という言葉だけで、あの画像が生成されるんだろうか,105,18,16,52,https://twitter.com/SottoBank/status/1553230106705166336,123
1553216445009756160,cpp_take,2022-07-30 03:10:32+00:00,大人の俺が言っちゃいけないこと言っちゃうけど「データをさらにディープラーニングさせてマシンラーニングさせることが本当のDX」はぶっちゃけ害悪,16,0,1674,879,https://twitter.com/cpp_take/status/1553216445009756160,16
1553162084833456129,yachts111xenon,2022-07-29 23:34:32+00:00,「データをさらにディープラーニングさせてマシンラーニングさせることが本当のDX」知らんかった…！本当のDX！孫正義社長、円安を嘆く「かつては世界1位2位を争っていた国」「競争力向上にAIが必須」 https://t.co/CKYBTtXN36 @cnet_japanより,27,10,901,388,https://twitter.com/yachts111xenon/status/1553162084833456129,37
1553156868855726080,RirahoRiraho,2022-07-29 23:13:48+00:00,おはようございます☀5:30起床朝活は、ディープラーニングの数学p110まで。偏微分が出てきたわ〜半年前にヨビノリで学んだ程度の知識しかない()ベクトルからそう繋がっていくのねって具体的に理解できました😆はよ帰って続き読みたい！,36,1,1289,636,https://twitter.com/RirahoRiraho/status/1553156868855726080,37
1553128136761417729,leica1990,2022-07-29 21:19:38+00:00,冗長で無駄に難読化してある時代錯誤で権威主義的な論文の文章表現をディープラーニングを使ってtwitter文語体に変換するサービスをローンチする寸前に夢から覚めましたおはようございます,12,0,932,132,https://twitter.com/leica1990/status/1553128136761417729,12
1553058776588029952,nigerugakati,2022-07-29 16:44:01+00:00,@11martini11 @lLGommaxn2onWZO ふっふふ、ふー不快学び、あ、違った深い学び(ふふ、ディープラーニングのパクリだろー。机上のね)手足も動かず重度知的障害の特支の四課程にも求められてたよ😆不快学びみんな心の中でせせら笑ってたけど、オ仕事だから仕方なくオ研究して紙束作ってたﾊﾞｶｸｻ歯格差、だよーん🤣,10,2,337,319,https://twitter.com/nigerugakati/status/1553058776588029952,12
1553032937528242178,miyabi_kei_ex,2022-07-29 15:01:20+00:00,@cari_meli パッチワーク的な手法に対して、AIのディープラーニング的手法はすべてのモデルをスライドフィルムのように重ね合わせて、ぼかした輪郭を拾ってる感じがありますね。,229,37,583,973,https://twitter.com/miyabi_kei_ex/status/1553032937528242178,266
1552962072237195265,cqevdEcH3wq8ldm,2022-07-29 10:19:45+00:00,udemyでPytorchで学ぶディープラーニング実装講座を試聴。これまたAVILENのコンテンツだった！この講師頭いいし勢いあって楽しい！#E資格#中小企業診断士#python #プログラミング初心者 #Avilen,15,0,44,45,https://twitter.com/cqevdEcH3wq8ldm/status/1552962072237195265,15
1554788706430889985,ry0ga9,2022-08-03 11:18:08+00:00,そしてapi制限来た https://t.co/3ToT5WLxl7,18,0,1014,1043,https://twitter.com/ry0ga9/status/1554788706430889985,18
1554782821260361728,rei__hasegawa,2022-08-03 10:54:45+00:00,こんなに暑いのにお買い物行脚したら溶けた🫠🍧🍧今夜もZOOM庭たのちみ🤍🤍いい写真沢山あるからインスタも更新します🫶https://t.co/W0WjvtejOs https://t.co/5GOlvgXOpX,10,1,1620,142,https://twitter.com/rei__hasegawa/status/1554782821260361728,11
1554775333165215744,__u_u__12,2022-08-03 10:25:00+00:00,APIまじいらないなって思います,13,0,1039,641,https://twitter.com/__u_u__12/status/1554775333165215744,13
1554764573336829953,_kamui_nakahara,2022-08-03 09:42:15+00:00,またAPI、貴方ですか,10,0,1581,1996,https://twitter.com/_kamui_nakahara/status/1554764573336829953,10
1554760191429660672,44vMzFHtnInxGrf,2022-08-03 09:24:50+00:00,今日も引き続きAPIの改修でおわり。手当たり次第出来そうな箇所から実装するのはダメだな🤕途中で色々考えては消してまた復活させて繰り返してた。。ある程度処理のイメージできてからやっていこ😭今日も一日お疲れ様でした❗️#駆け出しエンジニアと繋がりたい#プログラミング初心者,11,0,566,548,https://twitter.com/44vMzFHtnInxGrf/status/1554760191429660672,11
1554755401803235328,aoi_banri,2022-08-03 09:05:48+00:00,これまでのお話は講談社マガジンポケットより掲載されております。『#黒猫と兵士』を最後まで読んでくださり、ありがとうございます。　#マガポケ https://t.co/bAyVHcoSoQ,13,2,1387,82,https://twitter.com/aoi_banri/status/1554755401803235328,15
1554753387023192065,ykrkdr6173,2022-08-03 08:57:48+00:00,練習見に行った時撮ってた写真これだったんだー‼️8/20(土)鳥栖戦：CONSADOLEパンまつり出展店舗決定のお知らせ https://t.co/VKpvAkjSgQ,24,0,523,528,https://twitter.com/ykrkdr6173/status/1554753387023192065,24
1554752335355985920,gonz308,2022-08-03 08:53:37+00:00,遂にどんぐりがどんぐりDTIKの存在に気づいたか…夢のコラボ実現⁉️8月20日(土)鳥栖戦：CONSADOLEパンまつり出展店舗決定のお知らせ https://t.co/80QLHMaz70,58,5,1269,1013,https://twitter.com/gonz308/status/1554752335355985920,63
1554726889553481730,s_37z,2022-08-03 07:12:30+00:00,APIだるいからもーいっていいかな,11,0,1956,320,https://twitter.com/s_37z/status/1554726889553481730,11
1554726477559525381,s_37z,2022-08-03 07:10:52+00:00,API鬱陶しい,19,0,1956,320,https://twitter.com/s_37z/status/1554726477559525381,19
1554712474418843648,api_atsu,2022-08-03 06:15:13+00:00,もしゃぁ…、もしゃぁあぁ… https://t.co/4Kbg5IMjmT,10,0,133,233,https://twitter.com/api_atsu/status/1554712474418843648,10
1554708982513942528,greentea252525,2022-08-03 06:01:21+00:00,APIって何😡アップルパイではないのはわかる😡 https://t.co/BbvaR5I8sk,30,0,1441,2661,https://twitter.com/greentea252525/status/1554708982513942528,30
1554707729389719552,Olllliveinve,2022-08-03 05:56:22+00:00,Impel は XDC Network の ISO 20022 Financial Messaging に Bitcoin を追加します。 #Bitcoin  ( $BTC ) は、支払いを行うためのオプションの担保として#ISO20022金融メッセージング API に追加されました。 https://t.co/ftqXIBQZwQ,11,2,169,129,https://twitter.com/Olllliveinve/status/1554707729389719552,13
1554706182480478208,Cloudii_jp,2022-08-03 05:50:13+00:00,コードエディタ機能がリリースされました！見た目は完全にVScodeですね。Terraform構成の編集やAPI作成などがOCI画面から作成できるみたいです！#Cloudii #OCIjp https://t.co/yJwrCvvtta,11,6,310,517,https://twitter.com/Cloudii_jp/status/1554706182480478208,17
1554700918465040384,sainoswww,2022-08-03 05:29:18+00:00,"真剣に買おうか迷ってるシャツ置いとくねメンズサイズで1500円なのROMWE 男性 タコ ハンドプリント シャツI discovered amazing products on https://t.co/7VRKR6bQ3f, come check them out!https://t.co/KVkEmiWXJH https://t.co/whq03nlU5b",11,6,966,809,https://twitter.com/sainoswww/status/1554700918465040384,17
1554695672204763136,micro_cms,2022-08-03 05:08:27+00:00,【更新情報】メディア取得API（ベータ）を公開しました✨microCMSにアップロードしたメディア情報をAPIで即座に全て取得可能になります🚀ぜひお試しください！！#microcmshttps://t.co/OEY83PxlTG,17,7,1811,199,https://twitter.com/micro_cms/status/1554695672204763136,24
1554688363512209408,sophiakunii,2022-08-03 04:39:25+00:00,Azure ADテナントのアセスメントツールアプリの登録でどのようなAPIアクセス許可が割り当てられているか？などの一覧がCSVで全部出力してくれるのが便利https://t.co/FE5s018UrB,19,3,1597,186,https://twitter.com/sophiakunii/status/1554688363512209408,22
1554679005974265857,kibisbakeshop,2022-08-03 04:02:14+00:00,"API…？って感じの私ですが焼き菓子サブスクやってみたいな。2,000円位のプラン作ってオカメサブレとその他の焼き菓子が毎月届く。せっかく月報書いてるし毎月のお楽しみになるような箱を作りたいな💝🐤✨",10,1,449,206,https://twitter.com/kibisbakeshop/status/1554679005974265857,11
1554671829117435904,hinahoshiwm,2022-08-03 03:33:43+00:00,📣＼新連載スタート！／📣本日発売の週刊少年マガジン3637合併号にて『日向さん、星野です。』始まりました！🏠引きこもりの日向さんと、クラスメイトの星野くんの放課後ドア越しラブコメです！🏠1話目は👇からお読みいただけます！応援よろしくお願いいたします🙇‍♂️https://t.co/R5tHBVGPOu https://t.co/jJuAFYzdH3,96,24,275,3,https://twitter.com/hinahoshiwm/status/1554671829117435904,120
1554660627955601409,0808_rocky,2022-08-03 02:49:12+00:00,🟧アルムがダッソー・システムズ（フランス）の3DCADとのAPI連携に関する契約締結をいたしました。CATIA、ソリッドワークスなどで設計したデータをSTL変換せずに、ARUMCODE１でダイレクト解析できるようになります。また、マニュファクチャリングデータ移行や付与も可能になります。（#日刊工業新聞） https://t.co/1epd7bI98O,40,5,1342,94,https://twitter.com/0808_rocky/status/1554660627955601409,45
1554653277974892544,authlete_jp,2022-08-03 02:20:00+00:00,独立系オンライン証券会社の FOLIO 社は、同社が提供する金融機関向けのロボアドバイザー（一任運用）の基盤システム SaaS 「4RAP」の、API セキュリティの要である OAuth 2.0 認可機能を、Authlete を用いてスピーディに実装しました。 https://t.co/YBmAfO4uxV,12,4,628,19,https://twitter.com/authlete_jp/status/1554653277974892544,16
1554720658260905985,Iwill91159114,2022-08-03 06:47:44+00:00,DS（データサイエンティスト）検定も無事に合格。思い立ってから10か月。Di-lite、3冠。良かった。ようやく入り口。頑張ろ。 https://t.co/KhedCWB7Pm,17,0,130,389,https://twitter.com/Iwill91159114/status/1554720658260905985,17
1554677070176784384,JACDigitalikuko,2022-08-03 03:54:32+00:00,えへへ。100人の方がフォローくださいました☺️ありがとうございます🥰エンジニアさん、データサイエンティストさん、サッカー好きさん、関西人、関西人おもろいなーと思ってる他府県人さん、田中にキャリア相談してみたいというお目が高い方💙などなど、更にたくさんの方と出会うのが楽しみです😊,15,0,104,233,https://twitter.com/JACDigitalikuko/status/1554677070176784384,15
1554663350369394690,ServiceNowJapan,2022-08-03 03:00:01+00:00,プレスリリース📣#ヤマト運輸 が社内のデータ問い合わせ窓口「データコンシェルジュ」業務で新たにIT Service Managementを採用データサイエンティストが必要とするデータの問い合わせ業務を効率化✨より短納期で多くのデータを提供する仕組みを実現👏🏻詳細はこちら👉https://t.co/C57ZIu29qx https://t.co/PEEYCJorP6,13,2,1685,141,https://twitter.com/ServiceNowJapan/status/1554663350369394690,15
1554647799958237185,arakawamotohide,2022-08-03 01:58:14+00:00,データサイエンティストもエンジニアもみんなマネージャーやりたがらないので、専門職のマネージャーはブルーオーシャンであるぞ,22,0,590,143,https://twitter.com/arakawamotohide/status/1554647799958237185,22
1554486209476317185,andyyahoi,2022-08-02 15:16:07+00:00,G検定の合格書ゲット。データサイエンティスト検定の開示はよ。宅建申込確認、12月試験でよろ。,13,0,1024,1610,https://twitter.com/andyyahoi/status/1554486209476317185,13
1554370196596346880,POCCARI,2022-08-02 07:35:08+00:00,本当は統計学も出来、機械学習も出来、データ分析も出来、プログラミングも出来るというデータサイエンティストになりたいけど、いきなりはなれそうにないので、今日も統計学の勉強をしております。 https://t.co/pYfc7QtJM2,19,0,166,135,https://twitter.com/POCCARI/status/1554370196596346880,19
1554336749450858496,rike_data_sci,2022-08-02 05:22:13+00:00,データサイエンティストは思ってるより地味🤔注目されているだけあって華やかな職業と思われがちかと🌸しかし実際は地道なデータ集め、分析の方が多いとも👣ギャップがあるかもしれないことは注意ですね😅#24卒就活 #23卒 #データサイエンス #就活 #駆け出しエンジニアと繋がりたい #Python,15,1,118,26,https://twitter.com/rike_data_sci/status/1554336749450858496,16
1554285688723349504,kotaro31dix,2022-08-02 01:59:20+00:00,天文学者→Googleのデータサイエンティストに転職してみた人がアカデミアから民間にキャリアチェンジする際に感じたこと。僕もほぼ同じことを感じてて機会があるたびに言ってます。アジリティの高さと読み書き算盤の基礎力。これはほんとに武器です。みんなもっと自覚を持ってほしい。 https://t.co/FN5eMcrHyC,33,8,484,714,https://twitter.com/kotaro31dix/status/1554285688723349504,41
1554265606433964032,rika1002_____,2022-08-02 00:39:32+00:00,データサイエンティスト、データアナリストのフルリモ案件ありましたらご紹介お願いいたします🙇‍♀️100〜110万くらいの案件希望です、、、@ses,10,1,702,872,https://twitter.com/rika1002_____/status/1554265606433964032,11
1554246989889449984,pepekoko3,2022-08-01 23:25:33+00:00,@e7sGHrvRHNYbmI0 @mikoshibaD6 @mnkw_LL ホントに横浜市長はクソ野郎ですね。何がデータサイエンティストかと思います。検証無しには何も改善できない。でも、これでわかりました。コロナの専門家で当選しようが全くコロナ対策はやる気がないって事です。,11,4,582,366,https://twitter.com/pepekoko3/status/1554246989889449984,15
1554236901120688128,1789aorhow,2022-08-01 22:45:28+00:00,ちなみに本当にやる気があるならまずは副業データサイエンティストとか現職のデータ分析を自主的に行うとかじっくり、教科書を読むとかという行動が正解だと思ってます。,25,4,1181,245,https://twitter.com/1789aorhow/status/1554236901120688128,29
1554173469432360960,kodenkoden,2022-08-01 18:33:24+00:00,転職の面接受けてるとプロフに書いてあるキャリアを見た面接官から「よくデータサイエンティストの部署へ異動できたね」と驚かれる。結果に結びつけて資格と希望をアピールして後は運。仕事で学んだことツィートしていきます。#仕事 #転職 #駆け出しエンジニアと繋がりたい #社会人,10,0,465,214,https://twitter.com/kodenkoden/status/1554173469432360960,10
1553967724258533376,higekoji2000,2022-08-01 04:55:51+00:00,それにしてもカルト＆コロナでこれだけマズイ状況なのに「何もしない山中さん」というのは一体・・？（無能さが度を越している(笑)いや、ほんと笑えない。コロナ専門家・データサイエンティストだろぉ～山中竹春横浜市長！ https://t.co/kMLeRYw7gf,24,14,111,291,https://twitter.com/higekoji2000/status/1553967724258533376,38
1553905099969536000,PythonStartLab0,2022-08-01 00:47:00+00:00,／★データサイエンティスト入門コース新規開講！＼#スタラボ 新規コース開講のお知らせです！最近よく聞く「データサイエンス」ちょっと気になる、興味がある…という方まずは３日間の無料体験をはじめてみませんか？https://t.co/H0ascQVHLv#データサイエンティスト #プログラミング初心者,11,0,541,624,https://twitter.com/PythonStartLab0/status/1553905099969536000,11
1553898745452187648,Orange75,2022-08-01 00:21:45+00:00,IBM夏のインターンシップ、先週のデータサイエンティストコースに続き、今週からコンサルタントコースとITスペシャリストコースが始まりました。参加いただいた学生のみなさんにとって何か1つでもプラスになるような体験を。社員に共通する思いです。,32,3,1121,81,https://twitter.com/Orange75/status/1553898745452187648,35
1553861204065787904,sho_vfk64177515,2022-07-31 21:52:35+00:00,今日はデータサイエンティスト1日目。行ってきます。,60,1,1074,469,https://twitter.com/sho_vfk64177515/status/1553861204065787904,61
1553829484750848000,bookofbear,2022-07-31 19:46:32+00:00,おはようございます。データサイエンティストの世界では、お客様の求めている成果を出すには、やはりPythonのライブラリのみで問題解決出来るほど甘くないと聞きます。基礎的な理論をどれだけ理解しているか、得意分野で勝負するかがカギとなりそうです。#朝活 #駆け出しエンジニアと繋がりたい,19,0,482,362,https://twitter.com/bookofbear/status/1553829484750848000,19
1553740960193863682,yokubaribambids,2022-07-31 13:54:46+00:00,明日からついにデータサイエンティストとして働き始めます。明日はゴールではなくスタート。同じ業界に本物の天才・秀才が沢山いる中で、私はただの凡人ですが、自分の強みを活かして私なりにがんばります。まずは1ヶ月、目の前のことに貪欲に食らいついていきます！！,139,2,1668,247,https://twitter.com/yokubaribambids/status/1553740960193863682,141
1553309734534811649,iyanaginet,2022-07-30 09:21:14+00:00,来往舎の入口が分からず焦った。何とか間に合った保険フォーラム。データサイエンティストの皆様からの発表は素晴らしかった😊分かっているようなフリして頷いてました😅勉強しなきゃなぁ～,10,0,669,847,https://twitter.com/iyanaginet/status/1553309734534811649,10
1553251718905102336,githug1208,2022-07-30 05:30:42+00:00,そう。データサイエンスが楽しくてもデータサイエンティストが楽しいとは限らないよね🤮,30,0,291,243,https://twitter.com/githug1208/status/1553251718905102336,30
1553184703192403971,ywyamashiro,2022-07-30 01:04:24+00:00,Scipyの新しいバージョンからMIPソルバーが追加！データサイエンティストに数理最適化がより身近になるねhttps://t.co/dMBl7G2r8c https://t.co/s1R85MqgsS,316,56,663,598,https://twitter.com/ywyamashiro/status/1553184703192403971,372
1553182086290358272,prog_8,2022-07-30 00:54:00+00:00,データサイエンティストは何を勉強すべきか：「教養」と「必須」と「差別化」と - 渋谷駅前で働くデータサイエンティストのブログ / https://t.co/rG0lEPa06f #駆け出しエンジニアと繋がりたい https://t.co/pObGgKzeqW,15,0,254,19,https://twitter.com/prog_8/status/1553182086290358272,15
1552981169322352646,midiambearjob,2022-07-29 11:35:38+00:00,クオンツとかデータサイエンティスト目指してる人おらんですか…？,31,0,572,630,https://twitter.com/midiambearjob/status/1552981169322352646,31
1552972211006341121,AxrossRecipe_SB,2022-07-29 11:00:02+00:00,最近話題のデータサイエンティストに初心者が最速でなる方法について、はむかずさん（@hamukazu）にインタビューしてみました！データサイエンティストのお仕事にご興味ある方、ぜひご覧下さい😆https://t.co/NEHFFDwEMv https://t.co/BKvNW1fZKX,17,7,1040,82,https://twitter.com/AxrossRecipe_SB/status/1552972211006341121,24
1552913578935472133,technoprodesign,2022-07-29 07:07:03+00:00,一昨年の記事ですが、ニューノーマル時代のデータサイエンティストの働き方についての記事テクノプロ・デザイン社の若手～ベテランエンジニアの対談です😄生き残るデータサイエンティストの働き方と雇用の需要とは？https://t.co/NOJ3W9kE2o,12,0,1619,1631,https://twitter.com/technoprodesign/status/1552913578935472133,12
1552889164865032197,feed_yao,2022-07-29 05:30:02+00:00,あの本どこだっけと思って探そうと思ったらきれいに本が並んでいた。社会人まで一切本を読まなかった自分がなんかいろいろ読んでるなぁとなった。ちなみにデータサイエンティスト3年目です。 https://t.co/uGCTYF8BP5,14,0,224,259,https://twitter.com/feed_yao/status/1552889164865032197,14
1552838398486147072,gapyo1024,2022-07-29 02:08:19+00:00,〈感染者増加を踏まえ「限りある資源を必要な方に確実に提供できる仕組みにしなければいけない」として「全数把握する現在の取り扱いについては見直した方が良い」とも述べた。(横浜市の山中竹春市長)〉データサイエンティストがデータを把握しなくていいと言うのか？データ活用が売りのはずだが。 https://t.co/bQVjo6W3WC,14,8,666,350,https://twitter.com/gapyo1024/status/1552838398486147072,22
1552814136622428161,siuso0633,2022-07-29 00:31:54+00:00,入門…とは書いてあるがバッキバキだった。統計学の延長で読もうと思ってる人は要注意だなぁ。データサイエンティストになりたい！引き出しもっと欲しい！って人にはステキな本かも(・∀・) https://t.co/KjfpfS5Aeo,11,0,531,425,https://twitter.com/siuso0633/status/1552814136622428161,11
1552807477485309952,ItcKmta,2022-07-29 00:05:27+00:00,6月実施の #DS検定 合否結果通知は8月上旬ですが、スコアシートのありかは次のとおりです!!受験者マイページ：https://t.co/l11Ofu1p7uCBT申込　受験申込　　申込・受験履歴　　　結果表示　　　　　　 データサイエンティスト検定　リテラシーレベル 受験結果　　　　　　⇒　スコアシート https://t.co/BzO76XE2ty,15,0,69,14,https://twitter.com/ItcKmta/status/1552807477485309952,15
1554781940942680064,syoifczeri,2022-08-03 10:51:15+00:00,面接で私から質問したこと１「御社はデータサイエンスを取り入れ始めて数年とおもいますが、ウェットな部署に導入する際になにか反発のようなものは有りませんでしたか？」「特に有りませんでした。（意訳）」ねぇ、、、ほんと？？？ねぇ？？？？ほんとに？？？,14,1,781,529,https://twitter.com/syoifczeri/status/1554781940942680064,15
1554753785204842496,nnql_nnql2pnt,2022-08-03 08:59:22+00:00,Linuxに触れてみた！データサイエンスが中心の仕事とは言えやっぱりインフラ関連の知識もあった方がいいよね！#駆け出しエンジニアと繋がりたい #データサイエンティスト,10,0,159,117,https://twitter.com/nnql_nnql2pnt/status/1554753785204842496,10
1554734410649718784,angrychloeEU,2022-08-03 07:42:23+00:00,PHP Laravel python データサイエンス勉強している方と習得している方どんどんフォローします！#プログラミング初心者と繋がりたい #駆け出しエンジニアと繋がりたい,37,0,16,11,https://twitter.com/angrychloeEU/status/1554734410649718784,37
1554674010042277888,Namanamatya1729,2022-08-03 03:42:23+00:00,今日から再始動。python!データサイエンス系統に使えるライブラリの勉強記録していきます！NumpymatplotlibPandasTensorflowあと趣味的に、opexnCV!#駆け出しエンジニアと繋がりたい #Python1年生,10,0,4,91,https://twitter.com/Namanamatya1729/status/1554674010042277888,10
1554660824949878784,Nktn1729,2022-08-03 02:49:59+00:00,りこげんのAryの評価が上がり、ﾃﾞｰﾀｻｲｴﾝｽのAlyの評価が下がったって感じ逆転したな、好感度,13,0,382,438,https://twitter.com/Nktn1729/status/1554660824949878784,13
1554648132335841285,sake_bread,2022-08-03 01:59:33+00:00,データサイエンスでは前処理が重要って聞いたから特徴量もう少し考えてみてそこから教師あり学習色々試そうかなTicketもそのまま使ってるし、Cabinは使ってないしでやることまだまだありそう#駆け出しエンジニアと繋がりたい #Titanic,16,0,80,179,https://twitter.com/sake_bread/status/1554648132335841285,16
1554642486509072385,_240_,2022-08-03 01:37:07+00:00,私も前期情報落ちからの後期電気電子合格で今は情報通信系でNWやAIの研究してる。特に応用に興味があるなら、周辺分野や応用先に進学し、別の専門を学びつつデータサイエンスも学ぶのは良い選択肢。　https://t.co/eTDoCenu7B,11,4,668,488,https://twitter.com/_240_/status/1554642486509072385,15
1554625534948155397,TakabotGo,2022-08-03 00:29:45+00:00,未経験でもテックアカデミーのデータサイエンスコースで挫折せずに習得できた理由とは？ https://t.co/hWcIepYrxJ #駆け出しエンジニアと繋がりたい#プログラミング初心者,13,0,168,123,https://twitter.com/TakabotGo/status/1554625534948155397,13
1554604150604038144,LittleDarwin21,2022-08-02 23:04:47+00:00,パワポ作業続きの鬱憤が溜まり「データサイエンス全然してません！」って言った時の言い方が完全に「レインボーブリッジ封鎖できません！」のそれだった,10,0,660,381,https://twitter.com/LittleDarwin21/status/1554604150604038144,10
1554603710067593217,pypy1225,2022-08-02 23:03:02+00:00,データサイエンスでは、お客さんの求めている成果を出すには、Pythonのライブラリのみ・コード貼り付けで問題解決出来るほど甘くありません。理論をしっかりと自分の頭に落とし込んで理解している + 自分自身の得意領域を身に付けることがとても重要です。#駆け出しエンジニアと繋がりたい,35,0,392,555,https://twitter.com/pypy1225/status/1554603710067593217,35
1554414204236361729,defundJinbun,2022-08-02 10:30:00+00:00,岸田政権の理系学生5割計画はバイオ系と似非データサイエンス系の学生が増えるだけで数理系人材確保の面では失敗しそうだが、人文系縮小への圧力の第一歩としてはある程度効果を出してくれそう。女子3割目標も数学や物理学に進ませないなら達成できそうだし、女性が人文や社会学に進む悲劇を減らせる,19,5,1833,1741,https://twitter.com/defundJinbun/status/1554414204236361729,24
