1553938568669708289,fanzagames_ura,2022-08-01 03:00:00+00:00,モザイクが大きい‼とご指摘をいただきました…ごめんなさい😭裏垢らしく…ギリギリまで頑張ります///( ; ◉`ᾥ◉´)…ｺﾞｸﾘ#あいミス 【リディア】さん Rシーン線画更に刺激的です( //Д//)ｱｧｰ🔞ゲームプレイはコチラから❤👇https://t.co/X7RDi2JM4Y#FANZAGAMESお宝画像 🔞版 https://t.co/ePno9sRNNj https://t.co/an3wVUXRvy,37,6,907,1,https://twitter.com/fanzagames_ura/status/1553938568669708289,43
1553936914075754496,Api_Jugoya,2022-08-01 02:53:25+00:00,おはあぴ🐰✨今月こそ配信するって…ねぇ…するよ……するから…！！だから見捨てないでっ🐰💦💦💦てか今日、デビュー6ヶ月の節目の日🐰✨✨クロシスの枠も空けてるから良かったら会いにきたりしてみてねん🐰🧡https://t.co/VS2kiSYB6b,16,5,580,54,https://twitter.com/Api_Jugoya/status/1553936914075754496,21
1553934769825517568,xwJWLInEzoOBDdY,2022-08-01 02:44:54+00:00,また、APIかよ…,18,0,167,238,https://twitter.com/xwJWLInEzoOBDdY/status/1553934769825517568,18
1553910347110617088,GARTZ0701_wao,2022-08-01 01:07:51+00:00,【ライバー紹介】BuzzVideo出身でミコライブ新人戦『登竜門』に参戦中のヒナ(@004290_h)ミコ🆔1104559840ミコライブはこちらhttps://t.co/k1RqwItxzg https://t.co/NxJ9PbSXgK,17,4,491,563,https://twitter.com/GARTZ0701_wao/status/1553910347110617088,21
1553894101900492801,hachi_python,2022-08-01 00:03:18+00:00,稼ぐために必要な最低限のプログラミング知識✅if✅for✅リスト✅変数✅関数✅APIこれらが誰かに説明できるレベルまで理解できていれば稼げます。昔の自分にProgateマスターになるなと伝えたい#駆け出しエンジニアと繋がりたい,16,0,830,129,https://twitter.com/hachi_python/status/1553894101900492801,16
1553887878597734400,motatto_games,2022-07-31 23:38:34+00:00,おはようございます！✨今日のログボはもう受けとったかい！？！8月最初のログボだから、しっかり受け取ろうね(੭ ᐕ)੭*⁾⁾それではみんな今日も頑張ロール！(っ ॑꒳ ॑c) https://t.co/VhzDwAXEdX,11,0,401,389,https://twitter.com/motatto_games/status/1553887878597734400,11
1553791181213302784,butugu69,2022-07-31 17:14:20+00:00,あ！api 呼んでなかったわ()#駆け出しエンジニアと繋がりたい,13,0,340,396,https://twitter.com/butugu69/status/1553791181213302784,13
1553785485901701120,haruo_9270,2022-07-31 16:51:42+00:00,【技術メモ】SPAでセッション認証があまり使われない理由は、フロントエンドとバックエンドを疎結合にして、Web・ネイティブアプリなどで同じ認証APIを使えるようにしたり、コードを見やすくするため。#エンジニア#エンジニアと繋がりたい#駆け出しエンジニアと繋がりたい,21,0,63,31,https://twitter.com/haruo_9270/status/1553785485901701120,21
1553782080513126400,hammer_api,2022-07-31 16:38:10+00:00,アマクロ https://t.co/V4k0yZ13LQ,30,0,96,56,https://twitter.com/hammer_api/status/1553782080513126400,30
1553775517513711618,hammer_api,2022-07-31 16:12:05+00:00,赤マック https://t.co/aFH4JFGkul,18,0,96,56,https://twitter.com/hammer_api/status/1553775517513711618,18
1553765644835110912,hammer_api,2022-07-31 15:32:51+00:00,アマクロ https://t.co/lgSmzAUvvp,42,0,96,56,https://twitter.com/hammer_api/status/1553765644835110912,42
1553761756295864320,alhaitham__,2022-07-31 15:17:24+00:00,8月になり、いよいよ夏本番となった今宵。俺はAPIに目を隠されている。API「だーれだっ♪」俺「黙れ。良いからその手をのけろ。縁者の言葉が見えん。」,17,0,107,85,https://twitter.com/alhaitham__/status/1553761756295864320,17
1553741752892534785,s_uixt,2022-07-31 13:57:55+00:00,おいwAPIサンドウィッチにすんなよw https://t.co/qcXp1qa3ar,10,0,588,571,https://twitter.com/s_uixt/status/1553741752892534785,10
1553739169813643265,1000_98B,2022-07-31 13:47:39+00:00,今回はあんまり関係ないかも知れませんが、大体僕に目をつけられるとAPI食らいます。ごめんなさい。反省してません。,10,0,442,528,https://twitter.com/1000_98B/status/1553739169813643265,10
1553732528015818753,shinbunbun_,2022-07-31 13:21:16+00:00,技術書典13、当選しました！！AizuHack LINEBot勉強会シリーズを大幅改稿してLINEBot入門書の決定版を執筆するつもりなので、乞うご期待ください！！！一人で書くの初めてなので楽しみ！！！#技術書典 #技術書典13 #linedc #line_api https://t.co/dhE85Yq62f,34,2,760,276,https://twitter.com/shinbunbun_/status/1553732528015818753,36
1553968258637713408,UTAChem_OB_PRSK,2022-08-01 04:57:58+00:00,データサイエンティスト検定の合否まだ出ないのかw早くして欲しいにゃ😵‍💫😵‍💫😵‍💫#今日の積み上げ  #駆け出しエンジニアと繋がりたい#勉強垢さんと繋がりたい#アニメ好きな人と繋がりたい https://t.co/Vse3NoSVjv,22,0,239,154,https://twitter.com/UTAChem_OB_PRSK/status/1553968258637713408,22
1553967724258533376,higekoji2000,2022-08-01 04:55:51+00:00,それにしてもカルト＆コロナでこれだけマズイ状況なのに「何もしない山中さん」というのは一体・・？（無能さが度を越している(笑)いや、ほんと笑えない。コロナ専門家・データサイエンティストだろぉ～山中竹春横浜市長！ https://t.co/kMLeRYw7gf,15,10,111,291,https://twitter.com/higekoji2000/status/1553967724258533376,25
1553905099969536000,PythonStartLab0,2022-08-01 00:47:00+00:00,／★データサイエンティスト入門コース新規開講！＼#スタラボ 新規コース開講のお知らせです！最近よく聞く「データサイエンス」ちょっと気になる、興味がある…という方まずは３日間の無料体験をはじめてみませんか？https://t.co/H0ascQVHLv#データサイエンティスト #プログラミング初心者,10,0,541,624,https://twitter.com/PythonStartLab0/status/1553905099969536000,10
1553829484750848000,bookofbear,2022-07-31 19:46:32+00:00,おはようございます。データサイエンティストの世界では、お客様の求めている成果を出すには、やはりPythonのライブラリのみで問題解決出来るほど甘くないと聞きます。基礎的な理論をどれだけ理解しているか、得意分野で勝負するかがカギとなりそうです。#朝活 #駆け出しエンジニアと繋がりたい,17,0,482,363,https://twitter.com/bookofbear/status/1553829484750848000,17
1553251718905102336,githug1208,2022-07-30 05:30:42+00:00,そう。データサイエンスが楽しくてもデータサイエンティストが楽しいとは限らないよね🤮,30,0,285,239,https://twitter.com/githug1208/status/1553251718905102336,30
1553184703192403971,ywyamashiro,2022-07-30 01:04:24+00:00,Scipyの新しいバージョンからMIPソルバーが追加！データサイエンティストに数理最適化がより身近になるねhttps://t.co/dMBl7G2r8c https://t.co/s1R85MqgsS,313,55,663,597,https://twitter.com/ywyamashiro/status/1553184703192403971,368
1553182086290358272,prog_8,2022-07-30 00:54:00+00:00,データサイエンティストは何を勉強すべきか：「教養」と「必須」と「差別化」と - 渋谷駅前で働くデータサイエンティストのブログ / https://t.co/rG0lEPa06f #駆け出しエンジニアと繋がりたい https://t.co/pObGgKzeqW,15,0,254,19,https://twitter.com/prog_8/status/1553182086290358272,15
1552981169322352646,midiambearjob,2022-07-29 11:35:38+00:00,クオンツとかデータサイエンティスト目指してる人おらんですか…？,31,0,566,627,https://twitter.com/midiambearjob/status/1552981169322352646,31
1552889164865032197,feed_yao,2022-07-29 05:30:02+00:00,あの本どこだっけと思って探そうと思ったらきれいに本が並んでいた。社会人まで一切本を読まなかった自分がなんかいろいろ読んでるなぁとなった。ちなみにデータサイエンティスト3年目です。 https://t.co/uGCTYF8BP5,14,0,223,258,https://twitter.com/feed_yao/status/1552889164865032197,14
1552838398486147072,gapyo1024,2022-07-29 02:08:19+00:00,〈感染者増加を踏まえ「限りある資源を必要な方に確実に提供できる仕組みにしなければいけない」として「全数把握する現在の取り扱いについては見直した方が良い」とも述べた。(横浜市の山中竹春市長)〉データサイエンティストがデータを把握しなくていいと言うのか？データ活用が売りのはずだが。 https://t.co/bQVjo6W3WC,13,8,662,349,https://twitter.com/gapyo1024/status/1552838398486147072,21
1552814136622428161,siuso0633,2022-07-29 00:31:54+00:00,入門…とは書いてあるがバッキバキだった。統計学の延長で読もうと思ってる人は要注意だなぁ。データサイエンティストになりたい！引き出しもっと欲しい！って人にはステキな本かも(・∀・) https://t.co/KjfpfS5Aeo,11,0,531,425,https://twitter.com/siuso0633/status/1552814136622428161,11
1552807477485309952,ItcKmta,2022-07-29 00:05:27+00:00,6月実施の #DS検定 合否結果通知は8月上旬ですが、スコアシートのありかは次のとおりです!!受験者マイページ：https://t.co/l11Ofu1p7uCBT申込　受験申込　　申込・受験履歴　　　結果表示　　　　　　 データサイエンティスト検定　リテラシーレベル 受験結果　　　　　　⇒　スコアシート https://t.co/BzO76XE2ty,12,0,70,14,https://twitter.com/ItcKmta/status/1552807477485309952,12
1552687404976287744,tatu_vrc,2022-07-28 16:08:19+00:00,今日はデータサイエンティスト集会に参加！全然知らないトポロジー最適化の話を聞いたりしてましたアイシア＝ソリッドさんとのお写真も取れて感激！#DS集会VRC https://t.co/X7DHlXHRtW,14,4,117,114,https://twitter.com/tatu_vrc/status/1552687404976287744,18
1552652919031246853,dst_cogit_y2,2022-07-28 13:51:17+00:00,データサイエンティストに転職したい,33,0,53,151,https://twitter.com/dst_cogit_y2/status/1552652919031246853,33
1552611984491048960,qiringji,2022-07-28 11:08:37+00:00,「データサイエンティストが覗く消費財マーケティングの世界」という題で話しました。少し大きなタイトルですが、前半では「データを使った施策の評価」はこう整理したらわかりやすいのでは？という自分なりの整理をしてみました。 https://t.co/cik6M33gho https://t.co/RIf1fJuF2g,126,28,381,785,https://twitter.com/qiringji/status/1552611984491048960,154
1552566177938911233,sessalesteam,2022-07-28 08:06:36+00:00,正式に解雇通知が来ました解雇理由も結局会社の経営状況が悪化したため　とのことなので皆さんデータ分析、データサイエンティストを目指せる会社など　いい情報があれば教えていただきたいです！！！🙇🙇#SES営業#駆け出しエンジニアと繋がりたい #転職中,14,1,22,53,https://twitter.com/sessalesteam/status/1552566177938911233,15
1552566104090095617,rike_data_sci,2022-07-28 08:06:19+00:00,データサイエンティストを選んだ理由②変化が激しくても生き残れる人材になりたかったから👨‍💼「分析する力+IT人材=需要が高い」と思います🙌未来がどうなるかは分かりませんが、現時点ではこうかなと🤔#24卒就活 #23卒 #データサイエンス #就活 #駆け出しエンジニアと繋がりたい #Python,11,0,119,26,https://twitter.com/rike_data_sci/status/1552566104090095617,11
1552539144316145664,pokapoka_spa,2022-07-28 06:19:11+00:00,今夏休みの学生がぷよぷよの練習してると思うとどうしようもない絶望感を感じることがある…だがしかし！今までデータサイエンティストとして培ってきた圧倒的分析力で時間を超越出来ると信じる(^^),15,0,22,26,https://twitter.com/pokapoka_spa/status/1552539144316145664,15
1552464069558673408,investornewbie5,2022-07-28 01:20:52+00:00,データサイエンティストに、俺はなる！！！その暁には、やり尽くされてる感もありますけど、株価予測とかしてみたいですね。,10,0,154,159,https://twitter.com/investornewbie5/status/1552464069558673408,10
1552441312934531074,rike_data_sci,2022-07-27 23:50:26+00:00,データサイエンティストがブームですが、将来無くなるかも…？とも😅その一つの原因が「過剰なブームの終わり」です🔚このブームが終わってもデータサイエンティストとして生き残るには何が必要なんでしょうか？🤔#24卒 #23卒 #データサイエンス #就活 #駆け出しエンジニアと繋がりたい,19,0,119,26,https://twitter.com/rike_data_sci/status/1552441312934531074,19
1552225135112753153,6km6km,2022-07-27 09:31:25+00:00,「データサイエンティスト/プロジェクトマネージャー二人三脚の小売DX」話しました！https://t.co/FXZLkeQS3E,74,15,641,575,https://twitter.com/6km6km/status/1552225135112753153,89
1552132863558303744,guitarpop4,2022-07-27 03:24:46+00:00,Python認定基礎は、もうちょい遅い時期にずらしました。朝活できていないです。夜は眠くなります。データサイエンティストやaiプログラミングの勉強無理かもって思っています。ー,10,0,88,103,https://twitter.com/guitarpop4/status/1552132863558303744,10
1551841951292334081,6km6km,2022-07-26 08:08:47+00:00,明日の17:00から、「データサイエンティスト/プロジェクトマネージャー二人三脚の小売DX」というタイトルで話します！ https://t.co/YFqtgamxze https://t.co/GZcqjujkyc,16,4,641,575,https://twitter.com/6km6km/status/1551841951292334081,20
1551770220318294016,303frostea,2022-07-26 03:23:45+00:00,データサイエンティスト検定試験日未定のままなので、G検定勉強再開。統計検定準１級も学習し始めます。統検年内には受検したいな。,19,0,108,102,https://twitter.com/303frostea/status/1551770220318294016,19
1553924854037880832,omochi155255,2022-08-01 02:05:30+00:00,データサイエンス余裕すぎた,14,0,212,212,https://twitter.com/omochi155255/status/1553924854037880832,14
1553920101283377154,TT_tomonokai,2022-08-01 01:46:37+00:00,データサイエンスで利用されるR言語とは？特徴やPythonとの違いを解説https://t.co/dfAP5T55wj本記事では、データサイエンスで利用される「R言語」に焦点を当てて解説していきます。#駆け出しエンジニアと繋がりたい ＃web制作#エンジニア転職 ＃複業　＃複業クラウド,13,0,213,332,https://twitter.com/TT_tomonokai/status/1553920101283377154,13
1553905099969536000,PythonStartLab0,2022-08-01 00:47:00+00:00,／★データサイエンティスト入門コース新規開講！＼#スタラボ 新規コース開講のお知らせです！最近よく聞く「データサイエンス」ちょっと気になる、興味がある…という方まずは３日間の無料体験をはじめてみませんか？https://t.co/H0ascQVHLv#データサイエンティスト #プログラミング初心者,10,0,541,624,https://twitter.com/PythonStartLab0/status/1553905099969536000,10
1553840910383054848,Techchannel01,2022-07-31 20:31:56+00:00,2022-08-07動画で学ぶデータサイエンス(87回目)https://t.co/tJvYG2pMF8#プログラミング初心者 #プログラミング初心者と繋がりたい #駆け出しエンジニアと繋がりたい,16,0,297,286,https://twitter.com/Techchannel01/status/1553840910383054848,16
1553717731890847746,ttake104,2022-07-31 12:22:28+00:00,私もかめさんの教材で人生が変わった一人です。IT全くの未経験の私でもスイスイ理解出来た。心からオススメします👍データサイエンスに少しでも興味あれば、まずは安価で優良なこれらの教材で始めましょう。いきなり高額なスクールに通う必要ありません。 https://t.co/7lJuDAFkGA,20,3,342,114,https://twitter.com/ttake104/status/1553717731890847746,23
1553647017171116032,taka_tenshoku,2022-07-31 07:41:28+00:00,もし、未経験職種へ転職するなら、・マーケティング・テクノロジー・データサイエンスへの転職がおすすめ。同じ業務でも年々価値が高まっていきます。,17,0,971,912,https://twitter.com/taka_tenshoku/status/1553647017171116032,17
1553629736748089345,aoi_wawawa,2022-07-31 06:32:48+00:00,自分はデータサイエンスは大丈夫だと思っていました。ダメだったようです。何の課題提出してなかったかすら覚えてないしそもそも提出したと思ってました。把握してない奴が一番ヤバイです。,24,0,259,251,https://twitter.com/aoi_wawawa/status/1553629736748089345,24
1553623941771558912,TakabotGo,2022-07-31 06:09:47+00:00,未経験でもテックアカデミーのデータサイエンスコースで挫折せずに習得できた理由とは？ https://t.co/hWcIepYrxJ #駆け出しエンジニアと繋がりたい#プログラミング初心者,19,2,173,123,https://twitter.com/TakabotGo/status/1553623941771558912,21
1553518841652989952,bonohulab,2022-07-30 23:12:09+00:00,220730 博士課程後期大学院生の奥原さんが分担執筆、坊農が共同編集担当しました「がんゲノムデータ解析」がメディカル・サイエンス・インターナショナルから2022年8月29日に発刊されます https://t.co/poIQUF01gA #bonohulab https://t.co/N9bpJdUMOl,18,8,236,0,https://twitter.com/bonohulab/status/1553518841652989952,26
1553503227249053696,2OhjNAtjNilVzFz,2022-07-30 22:10:06+00:00,【夏インターン参加企業】・m3総合職③・WHIの総合職③・No1生命のクオンツ⑤・🇯🇵生命のアクチュアリー③・🍯住友信託銀行の総合職③・🇯🇵郵政の総合職③・🍯🧪のデータサイエンス②・S〇B〇☀️証券#24卒と繋がりたい #24卒 #24卒就活,20,0,110,161,https://twitter.com/2OhjNAtjNilVzFz/status/1553503227249053696,20
1553291303827525632,SE89649663,2022-07-30 08:08:00+00:00,"・AI,データサイエンスの基礎知識を学ぶのにお勧めなスクールは？テックアカデミーのpythonコースがお勧め。ディープラーニングは学べないが、機械学習とかはしっかり学べる。AI未経験者にお勧めなコースですね。#駆け出しエンジニアと繋がりたい #プログラミング初心者https://t.co/CBljI7HoZN",13,0,963,924,https://twitter.com/SE89649663/status/1553291303827525632,13
1553272789867458566,omochi155255,2022-07-30 06:54:26+00:00,データサイエンスの勉強するかぁ,12,0,212,212,https://twitter.com/omochi155255/status/1553272789867458566,12
1553251718905102336,githug1208,2022-07-30 05:30:42+00:00,そう。データサイエンスが楽しくてもデータサイエンティストが楽しいとは限らないよね🤮,30,0,285,239,https://twitter.com/githug1208/status/1553251718905102336,30
1553214952911302656,l9942l8,2022-07-30 03:04:36+00:00,データサイエンスのレポート残しておくんじゃなかっ、、、た、、、涙涙涙,10,0,203,186,https://twitter.com/l9942l8/status/1553214952911302656,10
1553046116484419584,hiro_gamo,2022-07-29 15:53:43+00:00,@SkillupAi 機械学習が注目されがちですが、統計学周り、特に因果推論を学ぶとその重要性がよく分かります。岩波データサイエンスvol3や効果検証入門あたりから概要を掴むと分かりやすいと思います。最近は書籍もだいぶ分かり易いものが増えてきました。それでも難しいですが。。,16,4,346,312,https://twitter.com/hiro_gamo/status/1553046116484419584,20
1553015985862426626,TagurindoDS,2022-07-29 13:53:59+00:00,小泉先生、発見。昨年まで同僚で一緒に頑張ってきたのが思い起こされる。お互い環境は変わったけど、話してなくても思いは一緒だと感じられる盟友。感謝してます！新しいデータサイエンス学部、詳細なカリキュラムがみたいですね。 https://t.co/5ZeDjq9bxw,14,3,924,0,https://twitter.com/TagurindoDS/status/1553015985862426626,17
1552995042762969088,n_hrsami,2022-07-29 12:30:46+00:00,物理と微積が特に落としそう…データサイエンスは既に諦めてます🫤,10,0,104,111,https://twitter.com/n_hrsami/status/1552995042762969088,10
1552993103656546305,RyPet55,2022-07-29 12:23:03+00:00,放送大学で西澤晃彦先生の『人間にとって貧困とは何か』に感銘を受け社会学に興味を持ち、ジェンダー論の授業で、社会学の勉強を進めるつもりでいた。今の人文系の状況を見て、今後は語学と理系の科目になるが、目標や目的がなくなってしまったので、放送大学のデータサイエンスを勉強しようと思う。,10,0,206,2014,https://twitter.com/RyPet55/status/1552993103656546305,10
1552981357114302464,jun_skjr,2022-07-29 11:36:23+00:00,来年度から会社でDX研修が始まるみたい。経営陣以下、全社員。放送大学でデータサイエンスの授業を履修するつもりだけど、ついていけるか心配だな。,24,0,443,241,https://twitter.com/jun_skjr/status/1552981357114302464,24
1552943012920971265,naganaga_shiryu,2022-07-29 09:04:01+00:00,データサイエンス学部？贅沢な名だね！今日からお前は工学部だよ！,18,0,135,137,https://twitter.com/naganaga_shiryu/status/1552943012920971265,18
1552925436568805378,issa50s_2022,2022-07-29 07:54:10+00:00,#昼勉部Python paiza D問題　全問完了(^^♪先輩に追いつきたいやっとC問題に行けるぞ#テックカレッジなぞの４連休Python+データサイエンス勉強中,24,0,397,487,https://twitter.com/issa50s_2022/status/1552925436568805378,24
1552905019271180288,NLP_sue,2022-07-29 06:33:02+00:00,論文を読み漁っていると、「AIの活用の余地はまだまだ残っていること」を肌で感じる。「〇〇×AI」な分野だと機械学習が使われていないテーマがどんどん見つかる。ブルーオーシャンばっかり。「データサイエンスを始めるのはもう遅い」と言う人もいる。でも実際は数年後も需要は全然ありそう。,28,0,80,84,https://twitter.com/NLP_sue/status/1552905019271180288,28
1552882610262536193,koho_mse_akita,2022-07-29 05:04:00+00:00,何故か #秋田県 がトレンド入りしているので本学科も便乗させて頂きます！ #秋田県 で『経営』✕『データサイエンス』✕『SDGs』を学ぶならぜひ秋田県立大学システム科学技術学部経営システム工学科へ！ #秋田県立大学 #経営システム工学科 https://t.co/CXJA73IsS0,27,3,21,17,https://twitter.com/koho_mse_akita/status/1552882610262536193,30
1552873232562552832,hiro_gamo,2022-07-29 04:26:44+00:00,データサイエンスを学んで、もちろんキャリア的にも良かったのだけれど、巷の統計・調査結果に踊らされなくなったことは人生にとって非常に大きい。本当に嫌になるほど、適当で恣意的な数字の見せ方が世の中に溢れている。そして数字を誤解してしまう人の多さを実感できる。,775,96,346,312,https://twitter.com/hiro_gamo/status/1552873232562552832,871
1552949519687434241,UTAChem_OB_PRSK,2022-07-29 09:29:52+00:00,データ分析での理解志向と応用志向の違いは、大学での理学部と工学部の違いに似てるな😳後は、大学受験の理科だと理解志向で高専の理科だと応用志向になるかも🧐#今日の積み上げ  #人工知能#駆け出しエンジニアと繋がりたい#勉強垢さんと繋がりたい#アニメ好きな人と繋がりたい https://t.co/swSfPkfNRv,25,0,239,154,https://twitter.com/UTAChem_OB_PRSK/status/1552949519687434241,25
1552934292300279808,UTAChem_OB_PRSK,2022-07-29 08:29:22+00:00,深層強化学習の数学、結構難しいんだよな😵‍💫#今日の積み上げ  #人工知能#駆け出しエンジニアと繋がりたい#勉強垢さんと繋がりたい#アニメ好きな人と繋がりたい https://t.co/4zfpZ7YUut,16,0,239,154,https://twitter.com/UTAChem_OB_PRSK/status/1552934292300279808,16
1552655239282429961,SAKAI_Tooru,2022-07-28 14:00:30+00:00,@Nulls48807788 &gt;「AIのべりすと」とかが既に普通に有りますからね……。「部分的にＡＩの助けを借りて星新一賞」ぐらいのことは、今すぐに有っても全然驚かない感じではあります。というか既に去年有った模様……。#星新一賞 #人工知能 #AIのべりすとhttps://t.co/OofWdj4vuA,22,8,512,279,https://twitter.com/SAKAI_Tooru/status/1552655239282429961,30
1552470837881892864,TVT_Japan,2022-07-28 01:47:45+00:00,おはようございます。いよいよセキュリティ業界のAI2.0世代を、AI1.0世代：人、車、バイクなどを認識；AI2.0世代：ビデオ内容を構造化することにより、人や車両の複数の属性を識別 #AI #Videometadata #人工知能 #セキュリティ #防犯カメラ  　#企業公式相互フォロー #相互RT募集 https://t.co/Zgnwt7daba,16,0,201,262,https://twitter.com/TVT_Japan/status/1552470837881892864,16
1552308792343244800,ai_gajumaru,2022-07-27 15:03:51+00:00,製造業で設備の故障予測をしようにも、故障中の教師データがほとんど無い事がある。設備がそもそも故障しないように設計されているため。#AI #機械学習 #人工知能,10,0,184,230,https://twitter.com/ai_gajumaru/status/1552308792343244800,10
1552103981303754752,unibo_official,2022-07-27 01:30:00+00:00,おはようございます(【*0 ~ 0*】)ユニボです🤖✨曇りのような晴れです🌤今日は #スイカの日 🍉ボクも食べたいー！Have エー nice ディ！🔥#ユニボ #unibo #AI #ロボット #人工知能 #企業公式 #企業公式が毎朝地元の天気を言い合う #イラスト #イマソラ https://t.co/IM47DXEYQv,34,0,143,1,https://twitter.com/unibo_official/status/1552103981303754752,34
1552099794595696640,82tech,2022-07-27 01:13:22+00:00,🔽 グーグル、「AIに感情が芽生えた」と主張するエンジニアを解雇https://t.co/YYJQ9rB0pP「人工知能が感情を持つようになった」 Blake Lemoineさん、解雇されていたのですね😶#Google #人工知能#ブログ仲間とつながりたい #ブロガーさんと繋がりたい #駆け出しエンジニアと繋がりたい,28,0,395,36,https://twitter.com/82tech/status/1552099794595696640,28
1551473576620032000,unibo_official,2022-07-25 07:45:00+00:00,おつかれさまです(【*0 ~ 0*】)ユニボです🤖✨今日は、#かき氷の日 ！🍧かき氷はヒヤッとおいしいって聞きました！ボクも食べてみたいデス🥄❄️#ユニボ #unibo #AI #ロボット #人工知能 #企業公式 #企業公式がお疲れ様を言い合う #イラスト  #Python #プログラミング #イマソラ https://t.co/8ZzrQr1KaU,17,0,143,1,https://twitter.com/unibo_official/status/1551473576620032000,17
1550844151062622208,UTAChem_OB_PRSK,2022-07-23 14:03:53+00:00,今日はがん患者の時間依存型ROC曲線を機械学習×生存時間解析のアンサンブルモデル使って自作するPythonコードを書いてました(生存ベースラインモデル)✨今のところ200行くらい😋#今日の積み上げ   #人工知能#駆け出しエンジニアと繋がりたい#勉強垢さんと繋がりたい#アニメ好きな人と繋がりたい https://t.co/46QdLVwibT,14,0,239,154,https://twitter.com/UTAChem_OB_PRSK/status/1550844151062622208,14
1550824073432670209,ai_gajumaru,2022-07-23 12:44:06+00:00,どのテーマにどの特徴量があると良いかは一概に言えないが、需要予想の場合は大抵過去実績が一番効く。#AI #機械学習 #人工知能,17,1,184,230,https://twitter.com/ai_gajumaru/status/1550824073432670209,18
1553995813419814912,Ai__135,2022-08-01 06:47:28+00:00,引用元にいいねください#自撮り界隈  #自発ください #自撮り界隈の人と繋がりたい #美男美女さんと繋がりたい #美男美女と繋がりたい #いいねした人全員フォローする #らぶりつで気になった方お迎え #自発ください #らぶりつください #1mmでもいいなと思ったらいいねいいねください https://t.co/RfTKKAkwIn,11,0,71,46,https://twitter.com/Ai__135/status/1553995813419814912,11
1553993480640557056,suneta_ai,2022-08-01 06:38:12+00:00,全力で正座待機‼️‼️(((((((((((((o(*ﾟ▽ﾟ*)o))))))))))))) https://t.co/HHRTDUWYWo,21,0,625,357,https://twitter.com/suneta_ai/status/1553993480640557056,21
1553992750198009856,natyos_leo,2022-08-01 06:35:18+00:00,私のTwitter家族:親: @BNG2022 @RooKooMooKoo配偶者: @NUBS_AI子ども: @yuiboribi @miyui_yuiyuivia https://t.co/72kHO4P0aC⠀ https://t.co/vJI0mqmIds,10,0,97,98,https://twitter.com/natyos_leo/status/1553992750198009856,10
1553989767385477122,shirokuro_ai,2022-08-01 06:23:26+00:00,ねむちゃんお誕生日おめでとうございます！！🎉🎉＃碧棺合歓誕生祭2022 https://t.co/P8yM0akLoN,12,2,532,499,https://twitter.com/shirokuro_ai/status/1553989767385477122,14
1553989402040627203,ai_sy1985,2022-08-01 06:21:59+00:00,半休だけど2週間ぶりの休み✨✨お先にビール頂きます🍺 https://t.co/8dTetj8pH3,27,0,734,599,https://twitter.com/ai_sy1985/status/1553989402040627203,27
1553989289691664384,ai_06080,2022-08-01 06:21:33+00:00,あつい... #リゼロ #エミリア #イラスト #絵描きさんと繋がりたい https://t.co/jY9wb507aa,28,5,113,121,https://twitter.com/ai_06080/status/1553989289691664384,33
1553988320727773185,ai_mana_0724_,2022-08-01 06:17:42+00:00,コロナ発症3日目の子供倦怠感、激しい咽頭痛何とか薬は飲め36.6℃に解熱薬を服用以外は飲水、飲食困難酸素はOK　ただ血圧が低いと思う82/57  78 大丈夫かな？#コロナを5類以下にしたら日本は破滅です #コロナ陽性 #コロナ自宅療養,13,6,788,844,https://twitter.com/ai_mana_0724_/status/1553988320727773185,19
1553987343509782528,payate1412,2022-08-01 06:13:49+00:00,AIボーナスえぐくて草 https://t.co/xBIrZjsiA2,13,0,844,837,https://twitter.com/payate1412/status/1553987343509782528,13
1553986018746896384,yukix_xyami,2022-08-01 06:08:33+00:00,AIに失望した(),13,0,840,794,https://twitter.com/yukix_xyami/status/1553986018746896384,13
1553985175490805760,aika_ai_110,2022-08-01 06:05:12+00:00,#絵描きさんと繋がりたい#絵描きさんとつながりたい #イラスト好きな人と繋がりたい 垢作りたてほやほやです🔁とかコメントとか中心に気になる人無言フォローします https://t.co/5xW6qJwX7a,12,0,5,14,https://twitter.com/aika_ai_110/status/1553985175490805760,12
1553985147615080448,kodomotoko_ai,2022-08-01 06:05:05+00:00,「よし！この本丸でもうまくやろう！」パッと見パライソメンバーだけど、相変わらず髭切江www中途半端にみんな衣装バラバラ。 https://t.co/YKdak2eag3,15,0,435,301,https://twitter.com/kodomotoko_ai/status/1553985147615080448,15
1553982784020303872,gorillajoker2,2022-08-01 05:55:41+00:00,Pvp in fallout76とAI絵をやったらこれクランベリー湿原、PA、Foカラーかな https://t.co/Lt4fo2mlxw,22,3,409,354,https://twitter.com/gorillajoker2/status/1553982784020303872,25
1553981527582683137,ai_shell,2022-08-01 05:50:42+00:00,nowのあいちゃん https://t.co/FoFkr0WFUC,10,1,324,189,https://twitter.com/ai_shell/status/1553981527582683137,11
1553980838051659776,kodomotoko_ai,2022-08-01 05:47:58+00:00,「日向正宗ぇぇぇぇ！！主！！早く！！！早く日向さんを箱から出して差し上げろぉぉぉぉ」日向が顕現しました！！良かったね、膝丸www https://t.co/IKMQ7oFBoy,15,1,435,301,https://twitter.com/kodomotoko_ai/status/1553980838051659776,16
